都道府県市区町村コード,市区町村名,基準メッシュコード
42213,雲仙市,49302243
42213,雲仙市,49302244
42213,雲仙市,49302245
42213,雲仙市,49302251
42213,雲仙市,49302252
42213,雲仙市,49302253
42213,雲仙市,49302254
42214,南島原市,48307103
42214,南島原市,48307104
42214,南島原市,48307113
42214,南島原市,48307114
42214,南島原市,48307115
42214,南島原市,48307123
42214,南島原市,48307124
42214,南島原市,48307125
42214,南島原市,48307126
42214,南島原市,48307127
42214,南島原市,48307133
42214,南島原市,48307134
42214,南島原市,48307135
42214,南島原市,48307136
42214,南島原市,48307137
42214,南島原市,48307138
42214,南島原市,48307142
42214,南島原市,48307143
42214,南島原市,48307144
42214,南島原市,48307145
42214,南島原市,48307146
42214,南島原市,48307147
42214,南島原市,48307148
42214,南島原市,48307151
42214,南島原市,48307152
42214,南島原市,48307153
42214,南島原市,48307154
42214,南島原市,48307155
42214,南島原市,48307156
42214,南島原市,48307157
42214,南島原市,48307158
42214,南島原市,48307159
42214,南島原市,48307160
42214,南島原市,48307161
42214,南島原市,48307162
42214,南島原市,48307163
42214,南島原市,48307164
42214,南島原市,48307165
42214,南島原市,48307166
42214,南島原市,48307167
42214,南島原市,48307168
42214,南島原市,48307169
42214,南島原市,48307170
42214,南島原市,48307171
42214,南島原市,48307172
42214,南島原市,48307173
42214,南島原市,48307174
42214,南島原市,48307175
42214,南島原市,48307176
42214,南島原市,48307177
42214,南島原市,48307178
42214,南島原市,48307179
42214,南島原市,48307180
42214,南島原市,48307181
42214,南島原市,48307182
42214,南島原市,48307183
42214,南島原市,48307184
42214,南島原市,48307185
42214,南島原市,48307186
42214,南島原市,48307187
42214,南島原市,48307188
42214,南島原市,48307189
42214,南島原市,48307191
42214,南島原市,48307192
42214,南島原市,48307193
42214,南島原市,48307194
42214,南島原市,48307195
42214,南島原市,48307196
42214,南島原市,48307197
42214,南島原市,48307198
42214,南島原市,48307199
42214,南島原市,48307250
42214,南島原市,48307260
42214,南島原市,48307270
42214,南島原市,48307271
42214,南島原市,48307273
42214,南島原市,48307280
42214,南島原市,48307281
42214,南島原市,48307282
42214,南島原市,48307283
42214,南島原市,48307284
42214,南島原市,48307285
42214,南島原市,48307290
42214,南島原市,48307291
42214,南島原市,48307292
42214,南島原市,48307293
42214,南島原市,48307294
42214,南島原市,48307295
42214,南島原市,48307296
42214,南島原市,49300104
42214,南島原市,49300105
42214,南島原市,49300106
42214,南島原市,49300107
42214,南島原市,49300108
42214,南島原市,49300109
42214,南島原市,49300115
42214,南島原市,49300116
42214,南島原市,49300117
42214,南島原市,49300118
42214,南島原市,49300119
42214,南島原市,49300126
42214,南島原市,49300127
42214,南島原市,49300128
42214,南島原市,49300129
42214,南島原市,49300137
42214,南島原市,49300138
42214,南島原市,49300139
42214,南島原市,49300148
42214,南島原市,49300149
42214,南島原市,49300159
42214,南島原市,49300169
42214,南島原市,49300200
42214,南島原市,49300201
42214,南島原市,49300202
42214,南島原市,49300203
42214,南島原市,49300204
42214,南島原市,49300205
42214,南島原市,49300206
42214,南島原市,49300207
42214,南島原市,49300210
42214,南島原市,49300211
42214,南島原市,49300212
42214,南島原市,49300213
42214,南島原市,49300214
42214,南島原市,49300215
42214,南島原市,49300216
42214,南島原市,49300217
42214,南島原市,49300218
42214,南島原市,49300220
42214,南島原市,49300221
42214,南島原市,49300222
42214,南島原市,49300223
42214,南島原市,49300224
42214,南島原市,49300225
42214,南島原市,49300226
42214,南島原市,49300227
42214,南島原市,49300228
42214,南島原市,49300230
42214,南島原市,49300231
42214,南島原市,49300232
42214,南島原市,49300233
42214,南島原市,49300234
42214,南島原市,49300235
42214,南島原市,49300236
42214,南島原市,49300237
42214,南島原市,49300238
42214,南島原市,49300240
42214,南島原市,49300241
42214,南島原市,49300242
42214,南島原市,49300243
42214,南島原市,49300244
42214,南島原市,49300245
42214,南島原市,49300246
42214,南島原市,49300247
42214,南島原市,49300248
42214,南島原市,49300250
42214,南島原市,49300251
42214,南島原市,49300252
42214,南島原市,49300253
42214,南島原市,49300254
42214,南島原市,49300255
42214,南島原市,49300256
42214,南島原市,49300257
42214,南島原市,49300258
42214,南島原市,49300260
42214,南島原市,49300261
42214,南島原市,49300262
42214,南島原市,49300263
42214,南島原市,49300264
42214,南島原市,49300265
42214,南島原市,49300266
42214,南島原市,49300267
42214,南島原市,49300268
42214,南島原市,49300271
42214,南島原市,49300272
42214,南島原市,49300273
42214,南島原市,49300274
42214,南島原市,49300275
42214,南島原市,49300276
42214,南島原市,49300277
42214,南島原市,49300278
42214,南島原市,49300279
42214,南島原市,49300282
42214,南島原市,49300283
42214,南島原市,49300284
42214,南島原市,49300285
42214,南島原市,49300286
42214,南島原市,49300287
42214,南島原市,49300288
42214,南島原市,49300289
42214,南島原市,49300292
42214,南島原市,49300293
42214,南島原市,49300294
42214,南島原市,49300295
42214,南島原市,49300296
42214,南島原市,49300297
42214,南島原市,49300298
42214,南島原市,49300299
42214,南島原市,49301202
42307,西彼杵郡長与町,49291658
42307,西彼杵郡長与町,49291659
42307,西彼杵郡長与町,49291667
42307,西彼杵郡長与町,49291668
42307,西彼杵郡長与町,49291669
42307,西彼杵郡長与町,49291677
42307,西彼杵郡長与町,49291678
42307,西彼杵郡長与町,49291679
42307,西彼杵郡長与町,49291688
42307,西彼杵郡長与町,49291689
42307,西彼杵郡長与町,49291699
42307,西彼杵郡長与町,49291760
42307,西彼杵郡長与町,49291761
42307,西彼杵郡長与町,49291770
42307,西彼杵郡長与町,49291771
42307,西彼杵郡長与町,49291772
42307,西彼杵郡長与町,49291773
42307,西彼杵郡長与町,49291780
42307,西彼杵郡長与町,49291781
42307,西彼杵郡長与町,49291782
42307,西彼杵郡長与町,49291783
42307,西彼杵郡長与町,49291790
42307,西彼杵郡長与町,49291791
42307,西彼杵郡長与町,49291792
42307,西彼杵郡長与町,49291793
42307,西彼杵郡長与町,49292608
42307,西彼杵郡長与町,49292609
42307,西彼杵郡長与町,49292618
42307,西彼杵郡長与町,49292619
42307,西彼杵郡長与町,49292628
42307,西彼杵郡長与町,49292629
42307,西彼杵郡長与町,49292638
42307,西彼杵郡長与町,49292639
42307,西彼杵郡長与町,49292678
42307,西彼杵郡長与町,49292700
42307,西彼杵郡長与町,49292701
42307,西彼杵郡長与町,49292702
42307,西彼杵郡長与町,49292703
42307,西彼杵郡長与町,49292710
42307,西彼杵郡長与町,49292711
42307,西彼杵郡長与町,49292712
42307,西彼杵郡長与町,49292720
42307,西彼杵郡長与町,49292721
42307,西彼杵郡長与町,49292730
42307,西彼杵郡長与町,49292731
42307,西彼杵郡長与町,49292740
42307,西彼杵郡長与町,49292741
42307,西彼杵郡長与町,49292750
42307,西彼杵郡長与町,49292751
42308,西彼杵郡時津町,49291675
42308,西彼杵郡時津町,49291676
42308,西彼杵郡時津町,49291677
42308,西彼杵郡時津町,49291678
42308,西彼杵郡時津町,49291685
42308,西彼杵郡時津町,49291686
42308,西彼杵郡時津町,49291687
42308,西彼杵郡時津町,49291688
42308,西彼杵郡時津町,49291689
42308,西彼杵郡時津町,49291695
42308,西彼杵郡時津町,49291696
42308,西彼杵郡時津町,49291697
42308,西彼杵郡時津町,49291698
42308,西彼杵郡時津町,49291699
42308,西彼杵郡時津町,49292604
42308,西彼杵郡時津町,49292605
42308,西彼杵郡時津町,49292606
42308,西彼杵郡時津町,49292607
42308,西彼杵郡時津町,49292608
42308,西彼杵郡時津町,49292609
42308,西彼杵郡時津町,49292614
42308,西彼杵郡時津町,49292615
42308,西彼杵郡時津町,49292616
42308,西彼杵郡時津町,49292617
42308,西彼杵郡時津町,49292618
42308,西彼杵郡時津町,49292623
42308,西彼杵郡時津町,49292624
42308,西彼杵郡時津町,49292625
42308,西彼杵郡時津町,49292626
42308,西彼杵郡時津町,49292627
42308,西彼杵郡時津町,49292628
42308,西彼杵郡時津町,49292633
42308,西彼杵郡時津町,49292634
42308,西彼杵郡時津町,49292635
42308,西彼杵郡時津町,49292636
42308,西彼杵郡時津町,49292638
42308,西彼杵郡時津町,49292643
42308,西彼杵郡時津町,49292644
42308,西彼杵郡時津町,49292645
42308,西彼杵郡時津町,49292646
42308,西彼杵郡時津町,49292666
42308,西彼杵郡時津町,49292667
42321,東彼杵郡東彼杵町,49293785
42321,東彼杵郡東彼杵町,49293786
42321,東彼杵郡東彼杵町,49293787
42321,東彼杵郡東彼杵町,49293788
42321,東彼杵郡東彼杵町,49293789
42321,東彼杵郡東彼杵町,49293795
42321,東彼杵郡東彼杵町,49293796
42321,東彼杵郡東彼杵町,49293797
42321,東彼杵郡東彼杵町,49293798
42321,東彼杵郡東彼杵町,49293799
42321,東彼杵郡東彼杵町,49294705
42321,東彼杵郡東彼杵町,49294706
42321,東彼杵郡東彼杵町,49294707
42321,東彼杵郡東彼杵町,49294708
42321,東彼杵郡東彼杵町,49294709
42321,東彼杵郡東彼杵町,49294715
42321,東彼杵郡東彼杵町,49294716
42321,東彼杵郡東彼杵町,49294717
42321,東彼杵郡東彼杵町,49294718
42321,東彼杵郡東彼杵町,49294719
42321,東彼杵郡東彼杵町,49294724
42321,東彼杵郡東彼杵町,49294725
42321,東彼杵郡東彼杵町,49294726
42321,東彼杵郡東彼杵町,49294727
42321,東彼杵郡東彼杵町,49294728
42321,東彼杵郡東彼杵町,49294729
42321,東彼杵郡東彼杵町,49294733
42321,東彼杵郡東彼杵町,49294734
42321,東彼杵郡東彼杵町,49294735
42321,東彼杵郡東彼杵町,49294736
42321,東彼杵郡東彼杵町,49294737
42321,東彼杵郡東彼杵町,49294738
42321,東彼杵郡東彼杵町,49294739
42321,東彼杵郡東彼杵町,49294742
42321,東彼杵郡東彼杵町,49294743
42321,東彼杵郡東彼杵町,49294744
42321,東彼杵郡東彼杵町,49294745
42321,東彼杵郡東彼杵町,49294746
42321,東彼杵郡東彼杵町,49294747
42321,東彼杵郡東彼杵町,49294748
42321,東彼杵郡東彼杵町,49294749
42321,東彼杵郡東彼杵町,49294752
42321,東彼杵郡東彼杵町,49294753
42321,東彼杵郡東彼杵町,49294754
42321,東彼杵郡東彼杵町,49294755
42321,東彼杵郡東彼杵町,49294756
42321,東彼杵郡東彼杵町,49294757
42321,東彼杵郡東彼杵町,49294758
42321,東彼杵郡東彼杵町,49294759
42321,東彼杵郡東彼杵町,49294760
42321,東彼杵郡東彼杵町,49294761
42321,東彼杵郡東彼杵町,49294762
42321,東彼杵郡東彼杵町,49294763
42321,東彼杵郡東彼杵町,49294764
42321,東彼杵郡東彼杵町,49294765
42321,東彼杵郡東彼杵町,49294766
42321,東彼杵郡東彼杵町,49294767
42321,東彼杵郡東彼杵町,49294768
42321,東彼杵郡東彼杵町,49294769
42321,東彼杵郡東彼杵町,49294770
42321,東彼杵郡東彼杵町,49294771
42321,東彼杵郡東彼杵町,49294772
42321,東彼杵郡東彼杵町,49294773
42321,東彼杵郡東彼杵町,49294774
42321,東彼杵郡東彼杵町,49294775
42321,東彼杵郡東彼杵町,49294776
42321,東彼杵郡東彼杵町,49294777
42321,東彼杵郡東彼杵町,49294778
42321,東彼杵郡東彼杵町,49294780
42321,東彼杵郡東彼杵町,49294781
42321,東彼杵郡東彼杵町,49294782
42321,東彼杵郡東彼杵町,49294783
42321,東彼杵郡東彼杵町,49294784
42321,東彼杵郡東彼杵町,49294785
42321,東彼杵郡東彼杵町,49294786
42321,東彼杵郡東彼杵町,49294790
42321,東彼杵郡東彼杵町,49294791
42321,東彼杵郡東彼杵町,49294792
42321,東彼杵郡東彼杵町,49294793
42321,東彼杵郡東彼杵町,49294794
42321,東彼杵郡東彼杵町,49294795
42321,東彼杵郡東彼杵町,49295703
42321,東彼杵郡東彼杵町,49295704
42321,東彼杵郡東彼杵町,49303081
42321,東彼杵郡東彼杵町,49303090
42321,東彼杵郡東彼杵町,49303091
42321,東彼杵郡東彼杵町,49303092
42321,東彼杵郡東彼杵町,49304000
42321,東彼杵郡東彼杵町,49304001
42321,東彼杵郡東彼杵町,49304002
42321,東彼杵郡東彼杵町,49304003
42321,東彼杵郡東彼杵町,49304010
42321,東彼杵郡東彼杵町,49304011
42321,東彼杵郡東彼杵町,49304012
42321,東彼杵郡東彼杵町,49304013
42321,東彼杵郡東彼杵町,49304020
42321,東彼杵郡東彼杵町,49304021
42321,東彼杵郡東彼杵町,49304022
42321,東彼杵郡東彼杵町,49304030
42322,東彼杵郡川棚町,49294645
42322,東彼杵郡川棚町,49294646
42322,東彼杵郡川棚町,49294655
42322,東彼杵郡川棚町,49294656
42322,東彼杵郡川棚町,49294657
42322,東彼杵郡川棚町,49294665
42322,東彼杵郡川棚町,49294666
42322,東彼杵郡川棚町,49294667
42322,東彼杵郡川棚町,49294668
42322,東彼杵郡川棚町,49294675
42322,東彼杵郡川棚町,49294676
42322,東彼杵郡川棚町,49294677
42322,東彼杵郡川棚町,49294678
42322,東彼杵郡川棚町,49294679
42322,東彼杵郡川棚町,49294684
42322,東彼杵郡川棚町,49294685
42322,東彼杵郡川棚町,49294686
42322,東彼杵郡川棚町,49294687
42322,東彼杵郡川棚町,49294688
42322,東彼杵郡川棚町,49294689
42322,東彼杵郡川棚町,49294695
42322,東彼杵郡川棚町,49294696
42322,東彼杵郡川棚町,49294697
42322,東彼杵郡川棚町,49294698
42322,東彼杵郡川棚町,49294699
42322,東彼杵郡川棚町,49294770
42322,東彼杵郡川棚町,49294780
42322,東彼杵郡川棚町,49294782
42322,東彼杵郡川棚町,49294790
42322,東彼杵郡川棚町,49294791
42322,東彼杵郡川棚町,49294792
42322,東彼杵郡川棚町,49294793
42322,東彼杵郡川棚町,49295607
42322,東彼杵郡川棚町,49295608
42322,東彼杵郡川棚町,49295609
42322,東彼杵郡川棚町,49295617
42322,東彼杵郡川棚町,49295618
42322,東彼杵郡川棚町,49295619
42322,東彼杵郡川棚町,49295627
42322,東彼杵郡川棚町,49295628
42322,東彼杵郡川棚町,49295629
42322,東彼杵郡川棚町,49295700
42322,東彼杵郡川棚町,49295701
42322,東彼杵郡川棚町,49295702
42322,東彼杵郡川棚町,49295703
42322,東彼杵郡川棚町,49295710
42322,東彼杵郡川棚町,49295711
42322,東彼杵郡川棚町,49295712
42322,東彼杵郡川棚町,49295713
42322,東彼杵郡川棚町,49295714
42322,東彼杵郡川棚町,49295720
42322,東彼杵郡川棚町,49295721
42322,東彼杵郡川棚町,49295722
42322,東彼杵郡川棚町,49295723
42322,東彼杵郡川棚町,49295724
42322,東彼杵郡川棚町,49295732
42322,東彼杵郡川棚町,49295733
42323,東彼杵郡波佐見町,49295627
42323,東彼杵郡波佐見町,49295628
42323,東彼杵郡波佐見町,49295629
42323,東彼杵郡波佐見町,49295637
42323,東彼杵郡波佐見町,49295638
42323,東彼杵郡波佐見町,49295639
42323,東彼杵郡波佐見町,49295647
42323,東彼杵郡波佐見町,49295648
42323,東彼杵郡波佐見町,49295649
42323,東彼杵郡波佐見町,49295657
42323,東彼杵郡波佐見町,49295658
42323,東彼杵郡波佐見町,49295659
42323,東彼杵郡波佐見町,49295667
42323,東彼杵郡波佐見町,49295668
42323,東彼杵郡波佐見町,49295669
42323,東彼杵郡波佐見町,49295677
42323,東彼杵郡波佐見町,49295678
42323,東彼杵郡波佐見町,49295679
42323,東彼杵郡波佐見町,49295688
42323,東彼杵郡波佐見町,49295689
42323,東彼杵郡波佐見町,49295699
42323,東彼杵郡波佐見町,49295720
42323,東彼杵郡波佐見町,49295721
42323,東彼杵郡波佐見町,49295722
42323,東彼杵郡波佐見町,49295723
42323,東彼杵郡波佐見町,49295724
42323,東彼杵郡波佐見町,49295730
42323,東彼杵郡波佐見町,49295731
42323,東彼杵郡波佐見町,49295732
42323,東彼杵郡波佐見町,49295733
42323,東彼杵郡波佐見町,49295734
42323,東彼杵郡波佐見町,49295735
42323,東彼杵郡波佐見町,49295736
42323,東彼杵郡波佐見町,49295740
42323,東彼杵郡波佐見町,49295741
42323,東彼杵郡波佐見町,49295742
42323,東彼杵郡波佐見町,49295743
42323,東彼杵郡波佐見町,49295744
42323,東彼杵郡波佐見町,49295745
42323,東彼杵郡波佐見町,49295746
42323,東彼杵郡波佐見町,49295750
42323,東彼杵郡波佐見町,49295751
42323,東彼杵郡波佐見町,49295752
42323,東彼杵郡波佐見町,49295753
42323,東彼杵郡波佐見町,49295754
42323,東彼杵郡波佐見町,49295755
42323,東彼杵郡波佐見町,49295756
42323,東彼杵郡波佐見町,49295760
42323,東彼杵郡波佐見町,49295761
42323,東彼杵郡波佐見町,49295762
42323,東彼杵郡波佐見町,49295763
42323,東彼杵郡波佐見町,49295764
42323,東彼杵郡波佐見町,49295765
42323,東彼杵郡波佐見町,49295770
42323,東彼杵郡波佐見町,49295771
42323,東彼杵郡波佐見町,49295772
42323,東彼杵郡波佐見町,49295773
42323,東彼杵郡波佐見町,49295774
42323,東彼杵郡波佐見町,49295775
42323,東彼杵郡波佐見町,49295780
42323,東彼杵郡波佐見町,49295781
42323,東彼杵郡波佐見町,49295782
42323,東彼杵郡波佐見町,49295783
42323,東彼杵郡波佐見町,49295784
42323,東彼杵郡波佐見町,49295785
42323,東彼杵郡波佐見町,49295790
42323,東彼杵郡波佐見町,49295791
42323,東彼杵郡波佐見町,49295792
42323,東彼杵郡波佐見町,49295793
42323,東彼杵郡波佐見町,49295794
42323,東彼杵郡波佐見町,49295795
42383,北松浦郡小値賀町,49285771
42383,北松浦郡小値賀町,49285781
42383,北松浦郡小値賀町,49285782
42383,北松浦郡小値賀町,49285791
42383,北松浦郡小値賀町,49285792
42383,北松浦郡小値賀町,49286701
42383,北松浦郡小値賀町,49286702
42383,北松浦郡小値賀町,49286724
42383,北松浦郡小値賀町,49286728
42383,北松浦郡小値賀町,49286729
42383,北松浦郡小値賀町,49286733
42383,北松浦郡小値賀町,49286734
42383,北松浦郡小値賀町,49286738
42383,北松浦郡小値賀町,49286739
42383,北松浦郡小値賀町,49286743
42383,北松浦郡小値賀町,49295091
42383,北松浦郡小値賀町,49295099
42383,北松浦郡小値賀町,49295190
42383,北松浦郡小値賀町,49296001
42383,北松浦郡小値賀町,49296002
42383,北松浦郡小値賀町,49296003
42383,北松浦郡小値賀町,49296009
42383,北松浦郡小値賀町,49296010
42383,北松浦郡小値賀町,49296011
42383,北松浦郡小値賀町,49296012
42383,北松浦郡小値賀町,49296013
42383,北松浦郡小値賀町,49296014
42383,北松浦郡小値賀町,49296015
42383,北松浦郡小値賀町,49296016
42383,北松浦郡小値賀町,49296019
42383,北松浦郡小値賀町,49296021
42383,北松浦郡小値賀町,49296022
42383,北松浦郡小値賀町,49296023
42383,北松浦郡小値賀町,49296024
42383,北松浦郡小値賀町,49296025
42383,北松浦郡小値賀町,49296026
42383,北松浦郡小値賀町,49296027
42383,北松浦郡小値賀町,49296029
42383,北松浦郡小値賀町,49296031
42383,北松浦郡小値賀町,49296032
42383,北松浦郡小値賀町,49296033
42383,北松浦郡小値賀町,49296034
42383,北松浦郡小値賀町,49296035
42383,北松浦郡小値賀町,49296036
42383,北松浦郡小値賀町,49296037
42383,北松浦郡小値賀町,49296039
42383,北松浦郡小値賀町,49296040
42383,北松浦郡小値賀町,49296041
42383,北松浦郡小値賀町,49296042
42383,北松浦郡小値賀町,49296043
42383,北松浦郡小値賀町,49296044
42383,北松浦郡小値賀町,49296045
42383,北松浦郡小値賀町,49296046
42383,北松浦郡小値賀町,49296047
42383,北松浦郡小値賀町,49296049
42383,北松浦郡小値賀町,49296051
42383,北松浦郡小値賀町,49296052
42383,北松浦郡小値賀町,49296053
42383,北松浦郡小値賀町,49296054
42383,北松浦郡小値賀町,49296055
42383,北松浦郡小値賀町,49296056
42383,北松浦郡小値賀町,49296057
42383,北松浦郡小値賀町,49296059
42383,北松浦郡小値賀町,49296063
42383,北松浦郡小値賀町,49296064
42383,北松浦郡小値賀町,49296065
42383,北松浦郡小値賀町,49296066
42383,北松浦郡小値賀町,49296074
42383,北松浦郡小値賀町,49296075
42383,北松浦郡小値賀町,49296100
42383,北松浦郡小値賀町,49296110
42383,北松浦郡小値賀町,49296120
42383,北松浦郡小値賀町,49296121
42383,北松浦郡小値賀町,49296130
42383,北松浦郡小値賀町,49296131
42383,北松浦郡小値賀町,49296140
42383,北松浦郡小値賀町,49296141
42383,北松浦郡小値賀町,49296150
42383,北松浦郡小値賀町,49296160
42383,北松浦郡小値賀町,49296161
42383,北松浦郡小値賀町,49296170
42383,北松浦郡小値賀町,49296171
42391,北松浦郡佐々町,49296499
42391,北松浦郡佐々町,49296541
42391,北松浦郡佐々町,49296542
42391,北松浦郡佐々町,49296551
42391,北松浦郡佐々町,49296552
42391,北松浦郡佐々町,49296553
42391,北松浦郡佐々町,49296560
42391,北松浦郡佐々町,49296561
42391,北松浦郡佐々町,49296562
42391,北松浦郡佐々町,49296563
42391,北松浦郡佐々町,49296564
42391,北松浦郡佐々町,49296570
42391,北松浦郡佐々町,49296571
42391,北松浦郡佐々町,49296572
42391,北松浦郡佐々町,49296573
42391,北松浦郡佐々町,49296574
42391,北松浦郡佐々町,49296575
42391,北松浦郡佐々町,49296580
42391,北松浦郡佐々町,49296581
42391,北松浦郡佐々町,49296582
42391,北松浦郡佐々町,49296583
42391,北松浦郡佐々町,49296584
42391,北松浦郡佐々町,49296585
42391,北松浦郡佐々町,49296590
42391,北松浦郡佐々町,49296591
42391,北松浦郡佐々町,49296592
42391,北松浦郡佐々町,49296593
42391,北松浦郡佐々町,49296594
42391,北松浦郡佐々町,49297409
42391,北松浦郡佐々町,49297419
42391,北松浦郡佐々町,49297500
42391,北松浦郡佐々町,49297501
42391,北松浦郡佐々町,49297502
42391,北松浦郡佐々町,49297503
42391,北松浦郡佐々町,49297504
42391,北松浦郡佐々町,49297505
42391,北松浦郡佐々町,49297510
42391,北松浦郡佐々町,49297511
42391,北松浦郡佐々町,49297512
42391,北松浦郡佐々町,49297513
42391,北松浦郡佐々町,49297514
42391,北松浦郡佐々町,49297520
42391,北松浦郡佐々町,49297521
42391,北松浦郡佐々町,49297522
42391,北松浦郡佐々町,49297523
42391,北松浦郡佐々町,49297531
42391,北松浦郡佐々町,49297532
42411,南松浦郡新上五島町,49282729
42411,南松浦郡新上五島町,49282738
42411,南松浦郡新上五島町,49282739
42411,南松浦郡新上五島町,49282747
42411,南松浦郡新上五島町,49282748
42411,南松浦郡新上五島町,49282749
42411,南松浦郡新上五島町,49282757
42411,南松浦郡新上五島町,49282758
42411,南松浦郡新上五島町,49282759
42411,南松浦郡新上五島町,49282767
42411,南松浦郡新上五島町,49282768
42411,南松浦郡新上五島町,49282769
42411,南松浦郡新上五島町,49282775
42411,南松浦郡新上五島町,49282776
42411,南松浦郡新上五島町,49282777
42411,南松浦郡新上五島町,49282778
42411,南松浦郡新上五島町,49282779
42411,南松浦郡新上五島町,49282785
42411,南松浦郡新上五島町,49282786
42411,南松浦郡新上五島町,49282787
42411,南松浦郡新上五島町,49282788
42411,南松浦郡新上五島町,49282789
42411,南松浦郡新上五島町,49282794
42411,南松浦郡新上五島町,49282795
42411,南松浦郡新上五島町,49282796
42411,南松浦郡新上五島町,49282797
42411,南松浦郡新上五島町,49282798
42411,南松浦郡新上五島町,49282799
42411,南松浦郡新上五島町,49283704
42411,南松浦郡新上五島町,49283705
42411,南松浦郡新上五島町,49283706
42411,南松浦郡新上五島町,49283707
42411,南松浦郡新上五島町,49283708
42411,南松浦郡新上五島町,49283709
42411,南松浦郡新上五島町,49283714
42411,南松浦郡新上五島町,49283715
42411,南松浦郡新上五島町,49283716
42411,南松浦郡新上五島町,49283717
42411,南松浦郡新上五島町,49283718
42411,南松浦郡新上五島町,49283719
42411,南松浦郡新上五島町,49283729
42411,南松浦郡新上五島町,49283738
42411,南松浦郡新上五島町,49283739
42411,南松浦郡新上五島町,49283748
42411,南松浦郡新上五島町,49283749
42411,南松浦郡新上五島町,49283758
42411,南松浦郡新上五島町,49283759
42411,南松浦郡新上五島町,49283769
42411,南松浦郡新上五島町,49291074
42411,南松浦郡新上五島町,49291075
42411,南松浦郡新上五島町,49291083
42411,南松浦郡新上五島町,49291084
42411,南松浦郡新上五島町,49291085
42411,南松浦郡新上五島町,49291090
42411,南松浦郡新上五島町,49291093
42411,南松浦郡新上五島町,49291094
42411,南松浦郡新上五島町,49291095
42411,南松浦郡新上五島町,49292003
42411,南松浦郡新上五島町,49292004
42411,南松浦郡新上五島町,49292005
42411,南松浦郡新上五島町,49292011
42411,南松浦郡新上五島町,49292012
42411,南松浦郡新上五島町,49292013
42411,南松浦郡新上五島町,49292014
42411,南松浦郡新上五島町,49292015
42411,南松浦郡新上五島町,49292020
42411,南松浦郡新上五島町,49292021
42411,南松浦郡新上五島町,49292022
42411,南松浦郡新上五島町,49292023
42411,南松浦郡新上五島町,49292024
42411,南松浦郡新上五島町,49292025
42411,南松浦郡新上五島町,49292026
42411,南松浦郡新上五島町,49292027
42411,南松浦郡新上五島町,49292030
42411,南松浦郡新上五島町,49292031
42411,南松浦郡新上五島町,49292032
42411,南松浦郡新上五島町,49292033
42411,南松浦郡新上五島町,49292034
42411,南松浦郡新上五島町,49292035
42411,南松浦郡新上五島町,49292036
42411,南松浦郡新上五島町,49292037
42411,南松浦郡新上五島町,49292038
42411,南松浦郡新上五島町,49292040
42411,南松浦郡新上五島町,49292041
42411,南松浦郡新上五島町,49292042
42411,南松浦郡新上五島町,49292043
42411,南松浦郡新上五島町,49292044
42411,南松浦郡新上五島町,49292045
42411,南松浦郡新上五島町,49292046
42411,南松浦郡新上五島町,49292047
42411,南松浦郡新上五島町,49292050
42411,南松浦郡新上五島町,49292051
42411,南松浦郡新上五島町,49292052
42411,南松浦郡新上五島町,49292053
42411,南松浦郡新上五島町,49292054
42411,南松浦郡新上五島町,49292055
42411,南松浦郡新上五島町,49292056
42411,南松浦郡新上五島町,49292057
42411,南松浦郡新上五島町,49292058
42411,南松浦郡新上五島町,49292060
42411,南松浦郡新上五島町,49292061
42411,南松浦郡新上五島町,49292062
42411,南松浦郡新上五島町,49292063
42411,南松浦郡新上五島町,49292064
42411,南松浦郡新上五島町,49292065
42411,南松浦郡新上五島町,49292066
42411,南松浦郡新上五島町,49292067
42411,南松浦郡新上五島町,49292068
42411,南松浦郡新上五島町,49292070
42411,南松浦郡新上五島町,49292071
42411,南松浦郡新上五島町,49292072
42411,南松浦郡新上五島町,49292073
42411,南松浦郡新上五島町,49292074
42411,南松浦郡新上五島町,49292075
42411,南松浦郡新上五島町,49292076
42411,南松浦郡新上五島町,49292077
42411,南松浦郡新上五島町,49292080
42411,南松浦郡新上五島町,49292081
42411,南松浦郡新上五島町,49292082
42411,南松浦郡新上五島町,49292083
42411,南松浦郡新上五島町,49292084
42411,南松浦郡新上五島町,49292085
42411,南松浦郡新上五島町,49292086
42411,南松浦郡新上五島町,49292087
42411,南松浦郡新上五島町,49292090
42411,南松浦郡新上五島町,49292091
42411,南松浦郡新上五島町,49292092
42411,南松浦郡新上五島町,49292093
42411,南松浦郡新上五島町,49292094
42411,南松浦郡新上五島町,49292095
42411,南松浦郡新上五島町,49292096
42411,南松浦郡新上五島町,49292097
42411,南松浦郡新上五島町,49292194
42411,南松浦郡新上五島町,49293000
42411,南松浦郡新上五島町,49293001
42411,南松浦郡新上五島町,49293002
42411,南松浦郡新上五島町,49293003
42411,南松浦郡新上五島町,49293004
42411,南松浦郡新上五島町,49293005
42411,南松浦郡新上五島町,49293006
42411,南松浦郡新上五島町,49293007
42411,南松浦郡新上五島町,49293008
42411,南松浦郡新上五島町,49293009
42411,南松浦郡新上五島町,49293010
42411,南松浦郡新上五島町,49293011
42411,南松浦郡新上五島町,49293012
42411,南松浦郡新上五島町,49293013
42411,南松浦郡新上五島町,49293014
42411,南松浦郡新上五島町,49293015
42411,南松浦郡新上五島町,49293016
42411,南松浦郡新上五島町,49293017
