都道府県市区町村コード,市区町村名,基準メッシュコード
43202,八代市,48306712
43202,八代市,48306713
43202,八代市,48306714
43202,八代市,48306715
43202,八代市,48306716
43202,八代市,48306717
43202,八代市,48306718
43202,八代市,48306719
43202,八代市,48306720
43202,八代市,48306721
43202,八代市,48306722
43202,八代市,48306723
43202,八代市,48306724
43202,八代市,48306725
43202,八代市,48306726
43202,八代市,48306727
43202,八代市,48306728
43202,八代市,48306729
43202,八代市,48306730
43202,八代市,48306731
43202,八代市,48306732
43202,八代市,48306733
43202,八代市,48306734
43202,八代市,48306735
43202,八代市,48306736
43202,八代市,48306737
43202,八代市,48306738
43202,八代市,48306739
43202,八代市,48306740
43202,八代市,48306741
43202,八代市,48306742
43202,八代市,48306743
43202,八代市,48306744
43202,八代市,48306745
43202,八代市,48306746
43202,八代市,48306747
43202,八代市,48306748
43202,八代市,48306749
43202,八代市,48306750
43202,八代市,48306751
43202,八代市,48306752
43202,八代市,48306753
43202,八代市,48306754
43202,八代市,48306755
43202,八代市,48306756
43202,八代市,48306757
43202,八代市,48306758
43202,八代市,48306759
43202,八代市,48306760
43202,八代市,48306761
43202,八代市,48306762
43202,八代市,48306763
43202,八代市,48306764
43202,八代市,48306765
43202,八代市,48306766
43202,八代市,48306767
43202,八代市,48306768
43202,八代市,48306769
43202,八代市,48306770
43202,八代市,48306771
43202,八代市,48306772
43202,八代市,48306773
43202,八代市,48306774
43202,八代市,48306775
43202,八代市,48306776
43202,八代市,48306777
43202,八代市,48306778
43202,八代市,48306779
43202,八代市,48306780
43202,八代市,48306781
43202,八代市,48306782
43202,八代市,48306783
43202,八代市,48306784
43202,八代市,48306785
43202,八代市,48306786
43202,八代市,48306787
43202,八代市,48306788
43202,八代市,48306789
43202,八代市,48306792
43202,八代市,48306793
43202,八代市,48306794
43202,八代市,48306795
43202,八代市,48306796
43202,八代市,48306797
43202,八代市,48306798
43202,八代市,48307407
43202,八代市,48307408
43202,八代市,48307409
43202,八代市,48307418
43202,八代市,48307419
43202,八代市,48307500
43202,八代市,48307501
43202,八代市,48307502
43202,八代市,48307510
43202,八代市,48307511
43202,八代市,48307520
43202,八代市,48307601
43202,八代市,48307602
43202,八代市,48307603
43202,八代市,48307612
43202,八代市,48307613
43202,八代市,48307702
43202,八代市,48307703
43202,八代市,48315040
43202,八代市,48315050
43202,八代市,48315051
43202,八代市,48315060
43202,八代市,48315061
43202,八代市,48315070
43202,八代市,48315071
43202,八代市,48315080
43202,八代市,48315090
43202,八代市,48316000
43202,八代市,48316010
43202,八代市,48316011
43202,八代市,48316020
43202,八代市,48316021
43202,八代市,48316022
43202,八代市,48316030
43202,八代市,48316031
43202,八代市,48316032
43202,八代市,48316040
43202,八代市,48316041
43202,八代市,48316050
43202,八代市,48316051
43202,八代市,48316060
43202,八代市,48316061
43202,八代市,48316070
43202,八代市,48316080
43203,人吉市,48301519
43203,人吉市,48301525
43203,人吉市,48301526
43203,人吉市,48301527
43203,人吉市,48301528
43203,人吉市,48301529
43203,人吉市,48301534
43203,人吉市,48301535
43203,人吉市,48301536
43203,人吉市,48301537
43203,人吉市,48301538
43203,人吉市,48301539
43203,人吉市,48301543
43203,人吉市,48301544
43203,人吉市,48301545
43203,人吉市,48301546
43203,人吉市,48301547
43203,人吉市,48301548
43203,人吉市,48301549
43203,人吉市,48301552
43203,人吉市,48301553
43203,人吉市,48301554
43203,人吉市,48301555
43203,人吉市,48301556
43203,人吉市,48301557
43203,人吉市,48301558
43203,人吉市,48301559
43203,人吉市,48301562
43203,人吉市,48301563
43203,人吉市,48301564
43203,人吉市,48301565
43203,人吉市,48301566
43203,人吉市,48301567
43203,人吉市,48301568
43203,人吉市,48301569
43203,人吉市,48301572
43203,人吉市,48301573
43203,人吉市,48301574
43203,人吉市,48301575
43203,人吉市,48301576
43203,人吉市,48301577
43203,人吉市,48301578
43203,人吉市,48301579
43203,人吉市,48301582
43203,人吉市,48301583
43203,人吉市,48301584
43203,人吉市,48301585
43203,人吉市,48301586
43203,人吉市,48301587
43203,人吉市,48301588
43203,人吉市,48301589
43203,人吉市,48301592
43203,人吉市,48301593
43203,人吉市,48301594
43203,人吉市,48301595
43203,人吉市,48301596
43203,人吉市,48301597
43203,人吉市,48301598
43203,人吉市,48301599
43203,人吉市,48301610
43203,人吉市,48301611
43203,人吉市,48301612
43203,人吉市,48301613
43203,人吉市,48301614
43203,人吉市,48301615
43203,人吉市,48301618
43203,人吉市,48301620
43203,人吉市,48301621
43203,人吉市,48301622
43203,人吉市,48301623
43203,人吉市,48301624
43203,人吉市,48301625
43203,人吉市,48301626
43203,人吉市,48301627
43203,人吉市,48301628
43203,人吉市,48301629
43203,人吉市,48301630
43203,人吉市,48301631
43203,人吉市,48301632
43203,人吉市,48301633
43203,人吉市,48301634
43203,人吉市,48301635
43203,人吉市,48301636
43203,人吉市,48301637
43203,人吉市,48301638
43203,人吉市,48301639
43203,人吉市,48301640
43203,人吉市,48301641
43203,人吉市,48301642
43203,人吉市,48301643
43203,人吉市,48301644
43203,人吉市,48301645
43203,人吉市,48301646
43203,人吉市,48301647
43203,人吉市,48301648
43203,人吉市,48301649
43203,人吉市,48301650
43203,人吉市,48301651
43203,人吉市,48301652
43203,人吉市,48301653
43203,人吉市,48301654
43203,人吉市,48301655
43203,人吉市,48301656
43203,人吉市,48301657
43203,人吉市,48301658
43203,人吉市,48301659
43203,人吉市,48301660
43203,人吉市,48301661
43203,人吉市,48301662
43203,人吉市,48301663
43203,人吉市,48301664
43203,人吉市,48301665
43203,人吉市,48301666
43203,人吉市,48301667
43203,人吉市,48301668
43203,人吉市,48301669
43203,人吉市,48301670
43203,人吉市,48301671
43203,人吉市,48301672
43203,人吉市,48301673
43203,人吉市,48301674
43203,人吉市,48301675
43203,人吉市,48301676
43203,人吉市,48301677
43203,人吉市,48301680
43203,人吉市,48301681
43203,人吉市,48301682
43203,人吉市,48301683
43203,人吉市,48301684
43203,人吉市,48301685
43203,人吉市,48301690
43203,人吉市,48301691
43203,人吉市,48301692
43203,人吉市,48301693
43203,人吉市,48301694
43203,人吉市,48301695
43203,人吉市,48301730
43203,人吉市,48301740
43203,人吉市,48302502
43203,人吉市,48302503
43203,人吉市,48302504
43203,人吉市,48302505
43203,人吉市,48302506
43203,人吉市,48302507
43203,人吉市,48302508
43203,人吉市,48302509
43203,人吉市,48302513
43203,人吉市,48302514
43203,人吉市,48302515
43203,人吉市,48302516
43203,人吉市,48302517
43203,人吉市,48302518
43203,人吉市,48302519
43203,人吉市,48302523
43203,人吉市,48302524
43203,人吉市,48302525
43203,人吉市,48302526
43203,人吉市,48302527
43203,人吉市,48302528
43203,人吉市,48302529
43203,人吉市,48302534
43203,人吉市,48302535
43203,人吉市,48302536
43203,人吉市,48302537
43203,人吉市,48302538
43203,人吉市,48302539
43203,人吉市,48302544
43203,人吉市,48302545
43203,人吉市,48302546
43203,人吉市,48302547
43203,人吉市,48302548
43203,人吉市,48302549
43203,人吉市,48302554
43203,人吉市,48302555
43203,人吉市,48302556
43203,人吉市,48302557
43203,人吉市,48302558
43203,人吉市,48302559
43203,人吉市,48302565
43203,人吉市,48302566
43203,人吉市,48302567
43203,人吉市,48302568
43203,人吉市,48302569
43203,人吉市,48302575
43203,人吉市,48302576
43203,人吉市,48302577
43203,人吉市,48302578
43203,人吉市,48302579
43203,人吉市,48302587
43203,人吉市,48302588
43203,人吉市,48302589
43203,人吉市,48302597
43203,人吉市,48302598
43203,人吉市,48302599
43203,人吉市,48302600
43203,人吉市,48302601
43203,人吉市,48302602
43203,人吉市,48302603
43203,人吉市,48302604
43203,人吉市,48302605
43203,人吉市,48302610
43203,人吉市,48302611
43203,人吉市,48302612
43203,人吉市,48302613
43203,人吉市,48302614
43203,人吉市,48302615
43203,人吉市,48302620
43203,人吉市,48302621
43203,人吉市,48302622
43203,人吉市,48302623
43203,人吉市,48302624
43203,人吉市,48302630
43203,人吉市,48302631
43203,人吉市,48302632
43203,人吉市,48302633
43203,人吉市,48302640
43203,人吉市,48302641
43203,人吉市,48302642
43203,人吉市,48302650
43203,人吉市,48302651
43203,人吉市,48302652
43203,人吉市,48302660
43203,人吉市,48302661
43203,人吉市,48302662
43203,人吉市,48302663
43203,人吉市,48302670
43203,人吉市,48302671
43203,人吉市,48302672
43203,人吉市,48302673
43203,人吉市,48302680
43203,人吉市,48302682
43203,人吉市,48302690
43203,人吉市,48303508
43203,人吉市,48303509
43203,人吉市,48303517
43203,人吉市,48303518
43203,人吉市,48303519
43203,人吉市,48303527
43203,人吉市,48303528
43203,人吉市,48303529
43203,人吉市,48303536
43203,人吉市,48303537
43203,人吉市,48303538
43203,人吉市,48303539
43203,人吉市,48303546
43203,人吉市,48303547
43203,人吉市,48303548
43203,人吉市,48303557
43203,人吉市,48303558
43204,荒尾市,49303326
43204,荒尾市,49303327
43204,荒尾市,49303329
43204,荒尾市,49303334
43204,荒尾市,49303335
43204,荒尾市,49303336
43204,荒尾市,49303337
43204,荒尾市,49303338
43204,荒尾市,49303339
43204,荒尾市,49303344
43204,荒尾市,49303345
43204,荒尾市,49303346
43204,荒尾市,49303347
43204,荒尾市,49303348
43204,荒尾市,49303349
43204,荒尾市,49303354
43204,荒尾市,49303355
43204,荒尾市,49303356
43204,荒尾市,49303357
43204,荒尾市,49303358
43204,荒尾市,49303359
43204,荒尾市,49303364
43204,荒尾市,49303365
43204,荒尾市,49303366
43204,荒尾市,49303367
43204,荒尾市,49303368
43204,荒尾市,49303369
43204,荒尾市,49303374
43204,荒尾市,49303375
43204,荒尾市,49303376
43204,荒尾市,49303377
43204,荒尾市,49303378
43204,荒尾市,49303379
43204,荒尾市,49303384
43204,荒尾市,49303385
43204,荒尾市,49303386
43204,荒尾市,49303387
43204,荒尾市,49303388
43204,荒尾市,49303389
43204,荒尾市,49303393
43204,荒尾市,49303394
43204,荒尾市,49303395
43204,荒尾市,49303396
43204,荒尾市,49303397
43204,荒尾市,49303398
43204,荒尾市,49303399
43204,荒尾市,49303420
43204,荒尾市,49303430
43204,荒尾市,49303440
43204,荒尾市,49303441
43204,荒尾市,49303450
43204,荒尾市,49303451
43204,荒尾市,49303452
43204,荒尾市,49303460
43204,荒尾市,49303461
43204,荒尾市,49303462
43204,荒尾市,49303470
43204,荒尾市,49303471
43204,荒尾市,49303472
43204,荒尾市,49303480
43204,荒尾市,49303481
43204,荒尾市,49303482
43204,荒尾市,49303490
43204,荒尾市,49303491
43204,荒尾市,49304303
43204,荒尾市,49304304
43204,荒尾市,49304305
43204,荒尾市,49304306
43204,荒尾市,49304307
43204,荒尾市,49304308
43204,荒尾市,49304309
43204,荒尾市,49304400
43204,荒尾市,49304401
43204,荒尾市,49304410
43204,荒尾市,49304411
43205,水俣市,48301289
43205,水俣市,48301298
43205,水俣市,48301299
43205,水俣市,48301334
43205,水俣市,48301335
43205,水俣市,48301336
43205,水俣市,48301342
43205,水俣市,48301343
43205,水俣市,48301344
43205,水俣市,48301345
43205,水俣市,48301346
43205,水俣市,48301347
43205,水俣市,48301348
43205,水俣市,48301351
43205,水俣市,48301352
43205,水俣市,48301353
43205,水俣市,48301354
43205,水俣市,48301355
43205,水俣市,48301356
43205,水俣市,48301357
43205,水俣市,48301358
43205,水俣市,48301361
43205,水俣市,48301362
43205,水俣市,48301363
43205,水俣市,48301364
43205,水俣市,48301365
43205,水俣市,48301366
43205,水俣市,48301367
