都道府県市区町村コード,市区町村名,基準メッシュコード
09204,佐野市,54393453
09204,佐野市,54393454
09204,佐野市,54393455
09204,佐野市,54393456
09204,佐野市,54393457
09204,佐野市,54393458
09204,佐野市,54393459
09204,佐野市,54393461
09204,佐野市,54393462
09204,佐野市,54393463
09204,佐野市,54393464
09204,佐野市,54393465
09204,佐野市,54393466
09204,佐野市,54393467
09204,佐野市,54393468
09204,佐野市,54393469
09204,佐野市,54393472
09204,佐野市,54393473
09204,佐野市,54393474
09204,佐野市,54393475
09204,佐野市,54393476
09204,佐野市,54393477
09204,佐野市,54393478
09204,佐野市,54393479
09204,佐野市,54393483
09204,佐野市,54393484
09204,佐野市,54393485
09204,佐野市,54393486
09204,佐野市,54393487
09204,佐野市,54393488
09204,佐野市,54393489
09204,佐野市,54393491
09204,佐野市,54393493
09204,佐野市,54393494
09204,佐野市,54393495
09204,佐野市,54393496
09204,佐野市,54393497
09204,佐野市,54393498
09204,佐野市,54393499
09204,佐野市,54393560
09204,佐野市,54393570
09204,佐野市,54393580
09204,佐野市,54393590
09204,佐野市,54394379
09204,佐野市,54394388
09204,佐野市,54394389
09204,佐野市,54394398
09204,佐野市,54394399
09204,佐野市,54394400
09204,佐野市,54394401
09204,佐野市,54394402
09204,佐野市,54394403
09204,佐野市,54394404
09204,佐野市,54394405
09204,佐野市,54394406
09204,佐野市,54394407
09204,佐野市,54394408
09204,佐野市,54394409
09204,佐野市,54394410
09204,佐野市,54394411
09204,佐野市,54394412
09204,佐野市,54394413
09204,佐野市,54394414
09204,佐野市,54394415
09204,佐野市,54394416
09204,佐野市,54394417
09204,佐野市,54394418
09204,佐野市,54394419
09204,佐野市,54394420
09204,佐野市,54394421
09204,佐野市,54394422
09204,佐野市,54394423
09204,佐野市,54394424
09204,佐野市,54394425
09204,佐野市,54394426
09204,佐野市,54394427
09204,佐野市,54394428
09204,佐野市,54394429
09204,佐野市,54394430
09204,佐野市,54394431
09204,佐野市,54394432
09204,佐野市,54394433
09204,佐野市,54394434
09204,佐野市,54394435
09204,佐野市,54394436
09204,佐野市,54394437
09204,佐野市,54394438
09204,佐野市,54394439
09204,佐野市,54394440
09204,佐野市,54394441
09204,佐野市,54394442
09204,佐野市,54394443
09204,佐野市,54394444
09204,佐野市,54394445
09204,佐野市,54394446
09204,佐野市,54394447
09204,佐野市,54394448
09204,佐野市,54394449
09204,佐野市,54394450
09204,佐野市,54394451
09204,佐野市,54394452
09204,佐野市,54394453
09204,佐野市,54394454
09204,佐野市,54394455
09204,佐野市,54394456
09204,佐野市,54394457
09204,佐野市,54394458
09204,佐野市,54394459
09204,佐野市,54394460
09204,佐野市,54394461
09204,佐野市,54394462
09204,佐野市,54394463
09204,佐野市,54394464
09204,佐野市,54394465
09204,佐野市,54394466
09204,佐野市,54394467
09204,佐野市,54394468
09204,佐野市,54394469
09204,佐野市,54394470
09204,佐野市,54394471
09204,佐野市,54394472
09204,佐野市,54394473
09204,佐野市,54394474
09204,佐野市,54394475
09204,佐野市,54394476
09204,佐野市,54394477
09204,佐野市,54394478
09204,佐野市,54394479
09204,佐野市,54394480
09204,佐野市,54394481
09204,佐野市,54394482
09204,佐野市,54394483
09204,佐野市,54394484
09204,佐野市,54394485
09204,佐野市,54394486
09204,佐野市,54394487
09204,佐野市,54394488
09204,佐野市,54394489
09204,佐野市,54394490
09204,佐野市,54394491
09204,佐野市,54394492
09204,佐野市,54394493
09204,佐野市,54394494
09204,佐野市,54394495
09204,佐野市,54394496
09204,佐野市,54394497
09204,佐野市,54394498
09204,佐野市,54394499
09204,佐野市,54394550
09204,佐野市,54394560
09204,佐野市,54394570
09204,佐野市,54394580
09204,佐野市,54394581
09204,佐野市,54394590
09204,佐野市,54394591
09204,佐野市,54395308
09204,佐野市,54395309
09204,佐野市,54395316
09204,佐野市,54395317
09204,佐野市,54395318
09204,佐野市,54395319
09204,佐野市,54395323
09204,佐野市,54395324
09204,佐野市,54395325
09204,佐野市,54395326
09204,佐野市,54395327
09204,佐野市,54395328
09204,佐野市,54395329
09204,佐野市,54395332
09204,佐野市,54395333
09204,佐野市,54395334
09204,佐野市,54395335
09204,佐野市,54395336
09204,佐野市,54395337
09204,佐野市,54395338
09204,佐野市,54395339
09204,佐野市,54395342
09204,佐野市,54395343
09204,佐野市,54395344
09204,佐野市,54395345
09204,佐野市,54395346
09204,佐野市,54395347
09204,佐野市,54395348
09204,佐野市,54395349
09204,佐野市,54395352
09204,佐野市,54395353
09204,佐野市,54395354
09204,佐野市,54395355
09204,佐野市,54395356
09204,佐野市,54395357
09204,佐野市,54395358
09204,佐野市,54395359
09204,佐野市,54395364
09204,佐野市,54395365
09204,佐野市,54395366
09204,佐野市,54395367
09204,佐野市,54395368
09204,佐野市,54395369
09204,佐野市,54395374
09204,佐野市,54395375
09204,佐野市,54395376
09204,佐野市,54395377
09204,佐野市,54395378
09204,佐野市,54395379
09204,佐野市,54395383
09204,佐野市,54395384
09204,佐野市,54395385
09204,佐野市,54395386
09204,佐野市,54395387
09204,佐野市,54395388
09204,佐野市,54395389
09204,佐野市,54395393
09204,佐野市,54395394
09204,佐野市,54395395
09204,佐野市,54395396
09204,佐野市,54395397
09204,佐野市,54395398
09204,佐野市,54395399
09204,佐野市,54395400
09204,佐野市,54395401
09204,佐野市,54395402
09204,佐野市,54395403
09204,佐野市,54395404
09204,佐野市,54395405
09204,佐野市,54395406
09204,佐野市,54395407
09204,佐野市,54395408
09204,佐野市,54395409
09204,佐野市,54395410
09204,佐野市,54395411
09204,佐野市,54395412
09204,佐野市,54395413
09204,佐野市,54395414
09204,佐野市,54395415
09204,佐野市,54395416
09204,佐野市,54395417
09204,佐野市,54395418
09204,佐野市,54395419
09204,佐野市,54395420
09204,佐野市,54395421
09204,佐野市,54395422
09204,佐野市,54395423
09204,佐野市,54395424
09204,佐野市,54395425
09204,佐野市,54395426
09204,佐野市,54395427
09204,佐野市,54395428
09204,佐野市,54395429
09204,佐野市,54395430
09204,佐野市,54395431
09204,佐野市,54395432
09204,佐野市,54395433
09204,佐野市,54395434
09204,佐野市,54395435
09204,佐野市,54395436
09204,佐野市,54395437
09204,佐野市,54395438
09204,佐野市,54395439
09204,佐野市,54395440
09204,佐野市,54395441
09204,佐野市,54395442
09204,佐野市,54395443
09204,佐野市,54395444
09204,佐野市,54395445
09204,佐野市,54395446
09204,佐野市,54395447
09204,佐野市,54395448
09204,佐野市,54395449
09204,佐野市,54395450
09204,佐野市,54395451
09204,佐野市,54395452
09204,佐野市,54395453
09204,佐野市,54395454
09204,佐野市,54395455
09204,佐野市,54395456
09204,佐野市,54395457
09204,佐野市,54395458
09204,佐野市,54395459
09204,佐野市,54395460
09204,佐野市,54395461
09204,佐野市,54395462
09204,佐野市,54395463
09204,佐野市,54395464
09204,佐野市,54395465
09204,佐野市,54395466
09204,佐野市,54395467
09204,佐野市,54395468
09204,佐野市,54395469
09204,佐野市,54395470
09204,佐野市,54395471
09204,佐野市,54395472
09204,佐野市,54395473
09204,佐野市,54395474
09204,佐野市,54395475
09204,佐野市,54395476
09204,佐野市,54395480
09204,佐野市,54395481
09204,佐野市,54395482
09204,佐野市,54395483
09204,佐野市,54395484
09204,佐野市,54395485
09204,佐野市,54395490
09204,佐野市,54395491
09204,佐野市,54395492
09204,佐野市,54395493
09204,佐野市,54395494
09204,佐野市,54395495
09204,佐野市,54395500
09204,佐野市,54395501
09204,佐野市,54395510
09204,佐野市,54395511
09204,佐野市,54395520
09204,佐野市,54395530
09204,佐野市,54396303
09204,佐野市,54396304
09204,佐野市,54396305
09204,佐野市,54396306
09204,佐野市,54396307
09204,佐野市,54396308
09204,佐野市,54396309
09204,佐野市,54396313
09204,佐野市,54396314
09204,佐野市,54396315
09204,佐野市,54396316
09204,佐野市,54396317
09204,佐野市,54396318
09204,佐野市,54396319
09204,佐野市,54396324
09204,佐野市,54396325
09204,佐野市,54396326
09204,佐野市,54396327
09204,佐野市,54396328
09204,佐野市,54396329
09204,佐野市,54396334
09204,佐野市,54396335
09204,佐野市,54396336
09204,佐野市,54396337
09204,佐野市,54396338
09204,佐野市,54396339
09204,佐野市,54396344
09204,佐野市,54396345
09204,佐野市,54396346
09204,佐野市,54396347
09204,佐野市,54396348
09204,佐野市,54396349
09204,佐野市,54396354
09204,佐野市,54396355
09204,佐野市,54396356
09204,佐野市,54396357
09204,佐野市,54396358
09204,佐野市,54396359
09204,佐野市,54396365
09204,佐野市,54396366
09204,佐野市,54396367
09204,佐野市,54396368
09204,佐野市,54396369
09204,佐野市,54396377
09204,佐野市,54396378
09204,佐野市,54396379
09204,佐野市,54396387
09204,佐野市,54396388
09204,佐野市,54396389
09204,佐野市,54396398
09204,佐野市,54396400
09204,佐野市,54396401
09204,佐野市,54396402
09204,佐野市,54396403
09204,佐野市,54396404
09204,佐野市,54396410
09204,佐野市,54396411
09204,佐野市,54396412
09204,佐野市,54396413
09204,佐野市,54396420
09204,佐野市,54396421
09204,佐野市,54396422
09204,佐野市,54396430
09204,佐野市,54396431
09204,佐野市,54396432
09204,佐野市,54396440
09204,佐野市,54396441
09204,佐野市,54396442
09204,佐野市,54396450
09204,佐野市,54396451
09204,佐野市,54396460
09204,佐野市,54396461
09204,佐野市,54396470
09204,佐野市,54396471
09204,佐野市,54396480
09205,鹿沼市,54395459
09205,鹿沼市,54395468
09205,鹿沼市,54395469
09205,鹿沼市,54395477
09205,鹿沼市,54395478
09205,鹿沼市,54395479
09205,鹿沼市,54395487
09205,鹿沼市,54395488
09205,鹿沼市,54395489
09205,鹿沼市,54395494
09205,鹿沼市,54395495
09205,鹿沼市,54395496
09205,鹿沼市,54395497
09205,鹿沼市,54395498
09205,鹿沼市,54395499
09205,鹿沼市,54395569
09205,鹿沼市,54395570
09205,鹿沼市,54395576
09205,鹿沼市,54395577
09205,鹿沼市,54395579
09205,鹿沼市,54395580
09205,鹿沼市,54395581
09205,鹿沼市,54395582
09205,鹿沼市,54395584
09205,鹿沼市,54395585
09205,鹿沼市,54395586
09205,鹿沼市,54395587
09205,鹿沼市,54395588
09205,鹿沼市,54395589
09205,鹿沼市,54395590
09205,鹿沼市,54395591
09205,鹿沼市,54395592
09205,鹿沼市,54395593
09205,鹿沼市,54395594
09205,鹿沼市,54395595
09205,鹿沼市,54395596
09205,鹿沼市,54395597
09205,鹿沼市,54395598
09205,鹿沼市,54395599
09205,鹿沼市,54395650
09205,鹿沼市,54395651
09205,鹿沼市,54395660
09205,鹿沼市,54395661
09205,鹿沼市,54395670
09205,鹿沼市,54395671
09205,鹿沼市,54395680
09205,鹿沼市,54395681
09205,鹿沼市,54395682
09205,鹿沼市,54395683
09205,鹿沼市,54395690
09205,鹿沼市,54395691
09205,鹿沼市,54395692
09205,鹿沼市,54395693
09205,鹿沼市,54396388
09205,鹿沼市,54396389
09205,鹿沼市,54396398
09205,鹿沼市,54396399
09205,鹿沼市,54396403
09205,鹿沼市,54396404
09205,鹿沼市,54396405
09205,鹿沼市,54396406
09205,鹿沼市,54396407
09205,鹿沼市,54396408
09205,鹿沼市,54396409
09205,鹿沼市,54396412
09205,鹿沼市,54396413
09205,鹿沼市,54396414
09205,鹿沼市,54396415
09205,鹿沼市,54396416
09205,鹿沼市,54396417
09205,鹿沼市,54396418
09205,鹿沼市,54396419
09205,鹿沼市,54396422
09205,鹿沼市,54396423
09205,鹿沼市,54396424
09205,鹿沼市,54396425
09205,鹿沼市,54396426
09205,鹿沼市,54396427
09205,鹿沼市,54396428
09205,鹿沼市,54396429
09205,鹿沼市,54396432
09205,鹿沼市,54396433
09205,鹿沼市,54396434
09205,鹿沼市,54396435
09205,鹿沼市,54396436
09205,鹿沼市,54396437
09205,鹿沼市,54396438
09205,鹿沼市,54396439
09205,鹿沼市,54396441
09205,鹿沼市,54396442
09205,鹿沼市,54396443
09205,鹿沼市,54396444
09205,鹿沼市,54396445
09205,鹿沼市,54396446
09205,鹿沼市,54396447
09205,鹿沼市,54396448
09205,鹿沼市,54396449
09205,鹿沼市,54396451
09205,鹿沼市,54396452
09205,鹿沼市,54396453
09205,鹿沼市,54396454
09205,鹿沼市,54396455
09205,鹿沼市,54396456
09205,鹿沼市,54396457
09205,鹿沼市,54396458
09205,鹿沼市,54396459
09205,鹿沼市,54396460
09205,鹿沼市,54396461
09205,鹿沼市,54396462
09205,鹿沼市,54396463
09205,鹿沼市,54396464
09205,鹿沼市,54396465
09205,鹿沼市,54396466
09205,鹿沼市,54396467
09205,鹿沼市,54396468
09205,鹿沼市,54396469
09205,鹿沼市,54396470
09205,鹿沼市,54396471
09205,鹿沼市,54396472
09205,鹿沼市,54396473
09205,鹿沼市,54396474
09205,鹿沼市,54396475
09205,鹿沼市,54396476
09205,鹿沼市,54396477
09205,鹿沼市,54396478
09205,鹿沼市,54396479
09205,鹿沼市,54396480
09205,鹿沼市,54396481
09205,鹿沼市,54396482
09205,鹿沼市,54396483
09205,鹿沼市,54396484
09205,鹿沼市,54396485
09205,鹿沼市,54396486
09205,鹿沼市,54396487
09205,鹿沼市,54396488
09205,鹿沼市,54396489
09205,鹿沼市,54396490
09205,鹿沼市,54396491
09205,鹿沼市,54396492
09205,鹿沼市,54396493
09205,鹿沼市,54396494
09205,鹿沼市,54396495
09205,鹿沼市,54396496
09205,鹿沼市,54396497
09205,鹿沼市,54396498
09205,鹿沼市,54396499
09205,鹿沼市,54396500
09205,鹿沼市,54396501
09205,鹿沼市,54396502
09205,鹿沼市,54396503
09205,鹿沼市,54396504
09205,鹿沼市,54396505
09205,鹿沼市,54396506
09205,鹿沼市,54396507
09205,鹿沼市,54396508
09205,鹿沼市,54396509
09205,鹿沼市,54396510
09205,鹿沼市,54396511
09205,鹿沼市,54396512
09205,鹿沼市,54396513
09205,鹿沼市,54396514
09205,鹿沼市,54396515
09205,鹿沼市,54396516
09205,鹿沼市,54396517
09205,鹿沼市,54396518
09205,鹿沼市,54396519
09205,鹿沼市,54396520
09205,鹿沼市,54396521
09205,鹿沼市,54396522
09205,鹿沼市,54396523
09205,鹿沼市,54396524
09205,鹿沼市,54396525
09205,鹿沼市,54396526
09205,鹿沼市,54396527
09205,鹿沼市,54396528
09205,鹿沼市,54396529
09205,鹿沼市,54396530
09205,鹿沼市,54396531
09205,鹿沼市,54396532
09205,鹿沼市,54396533
09205,鹿沼市,54396534
09205,鹿沼市,54396535
09205,鹿沼市,54396536
09205,鹿沼市,54396537
