都道府県市区町村コード,市区町村名,基準メッシュコード
21203,高山市,54370140
21203,高山市,54370141
21203,高山市,54370142
21203,高山市,54370143
21203,高山市,54370144
21203,高山市,54370145
21203,高山市,54370146
21203,高山市,54370147
21203,高山市,54370148
21203,高山市,54370149
21203,高山市,54370150
21203,高山市,54370151
21203,高山市,54370152
21203,高山市,54370153
21203,高山市,54370154
21203,高山市,54370155
21203,高山市,54370156
21203,高山市,54370157
21203,高山市,54370158
21203,高山市,54370159
21203,高山市,54370160
21203,高山市,54370161
21203,高山市,54370162
21203,高山市,54370163
21203,高山市,54370164
21203,高山市,54370165
21203,高山市,54370166
21203,高山市,54370167
21203,高山市,54370168
21203,高山市,54370169
21203,高山市,54370170
21203,高山市,54370171
21203,高山市,54370172
21203,高山市,54370173
21203,高山市,54370174
21203,高山市,54370175
21203,高山市,54370176
21203,高山市,54370177
21203,高山市,54370178
21203,高山市,54370179
21203,高山市,54370180
21203,高山市,54370181
21203,高山市,54370182
21203,高山市,54370183
21203,高山市,54370184
21203,高山市,54370185
21203,高山市,54370186
21203,高山市,54370187
21203,高山市,54370188
21203,高山市,54370189
21203,高山市,54370190
21203,高山市,54370191
21203,高山市,54370192
21203,高山市,54370193
21203,高山市,54370194
21203,高山市,54370195
21203,高山市,54370196
21203,高山市,54370197
21203,高山市,54370198
21203,高山市,54370199
21203,高山市,54370200
21203,高山市,54370201
21203,高山市,54370202
21203,高山市,54370203
21203,高山市,54370204
21203,高山市,54370205
21203,高山市,54370206
21203,高山市,54370207
21203,高山市,54370208
21203,高山市,54370209
21203,高山市,54370210
21203,高山市,54370211
21203,高山市,54370212
21203,高山市,54370213
21203,高山市,54370214
21203,高山市,54370215
21203,高山市,54370216
21203,高山市,54370217
21203,高山市,54370218
21203,高山市,54370219
21203,高山市,54370220
21203,高山市,54370221
21203,高山市,54370222
21203,高山市,54370223
21203,高山市,54370224
21203,高山市,54370225
21203,高山市,54370226
21203,高山市,54370227
21203,高山市,54370228
21203,高山市,54370229
21203,高山市,54370230
21203,高山市,54370231
21203,高山市,54370232
21203,高山市,54370233
21203,高山市,54370234
21203,高山市,54370235
21203,高山市,54370236
21203,高山市,54370237
21203,高山市,54370238
21203,高山市,54370239
21203,高山市,54370240
21203,高山市,54370241
21203,高山市,54370242
21203,高山市,54370243
21203,高山市,54370244
21203,高山市,54370245
21203,高山市,54370246
21203,高山市,54370247
21203,高山市,54370248
21203,高山市,54370249
21203,高山市,54370250
21203,高山市,54370251
21203,高山市,54370252
21203,高山市,54370253
21203,高山市,54370254
21203,高山市,54370255
21203,高山市,54370256
21203,高山市,54370257
21203,高山市,54370258
21203,高山市,54370259
21203,高山市,54370260
21203,高山市,54370261
21203,高山市,54370262
21203,高山市,54370263
21203,高山市,54370264
21203,高山市,54370265
21203,高山市,54370266
21203,高山市,54370267
21203,高山市,54370268
21203,高山市,54370269
21203,高山市,54370270
21203,高山市,54370271
21203,高山市,54370272
21203,高山市,54370273
21203,高山市,54370274
21203,高山市,54370275
21203,高山市,54370276
21203,高山市,54370277
21203,高山市,54370278
21203,高山市,54370279
21203,高山市,54370280
21203,高山市,54370281
21203,高山市,54370282
21203,高山市,54370283
21203,高山市,54370284
21203,高山市,54370285
21203,高山市,54370286
21203,高山市,54370287
21203,高山市,54370288
21203,高山市,54370289
21203,高山市,54370290
21203,高山市,54370291
21203,高山市,54370292
21203,高山市,54370293
21203,高山市,54370294
21203,高山市,54370295
21203,高山市,54370296
21203,高山市,54370297
21203,高山市,54370298
21203,高山市,54370299
21203,高山市,54370300
21203,高山市,54370301
21203,高山市,54370302
21203,高山市,54370303
21203,高山市,54370304
21203,高山市,54370305
21203,高山市,54370306
21203,高山市,54370307
21203,高山市,54370308
21203,高山市,54370309
21203,高山市,54370310
21203,高山市,54370311
21203,高山市,54370312
21203,高山市,54370313
21203,高山市,54370314
21203,高山市,54370315
21203,高山市,54370316
21203,高山市,54370317
21203,高山市,54370318
21203,高山市,54370319
21203,高山市,54370320
21203,高山市,54370321
21203,高山市,54370322
21203,高山市,54370323
21203,高山市,54370324
21203,高山市,54370325
21203,高山市,54370326
21203,高山市,54370327
21203,高山市,54370328
21203,高山市,54370329
21203,高山市,54370330
21203,高山市,54370331
21203,高山市,54370332
21203,高山市,54370333
21203,高山市,54370334
21203,高山市,54370335
21203,高山市,54370336
21203,高山市,54370337
21203,高山市,54370338
21203,高山市,54370339
21203,高山市,54370340
21203,高山市,54370341
21203,高山市,54370342
21203,高山市,54370343
21203,高山市,54370344
21203,高山市,54370345
21203,高山市,54370346
21203,高山市,54370347
21203,高山市,54370348
21203,高山市,54370349
21203,高山市,54370350
21203,高山市,54370351
21203,高山市,54370352
21203,高山市,54370353
21203,高山市,54370354
21203,高山市,54370355
21203,高山市,54370356
21203,高山市,54370357
21203,高山市,54370358
21203,高山市,54370359
21203,高山市,54370360
21203,高山市,54370361
21203,高山市,54370362
21203,高山市,54370363
21203,高山市,54370364
21203,高山市,54370365
21203,高山市,54370366
21203,高山市,54370367
21203,高山市,54370368
21203,高山市,54370369
21203,高山市,54370370
21203,高山市,54370371
21203,高山市,54370372
21203,高山市,54370373
21203,高山市,54370374
21203,高山市,54370375
21203,高山市,54370376
21203,高山市,54370377
21203,高山市,54370378
21203,高山市,54370379
21203,高山市,54370380
21203,高山市,54370381
21203,高山市,54370382
21203,高山市,54370383
21203,高山市,54370384
21203,高山市,54370385
21203,高山市,54370386
21203,高山市,54370387
21203,高山市,54370388
21203,高山市,54370389
21203,高山市,54370390
21203,高山市,54370391
21203,高山市,54370392
21203,高山市,54370393
21203,高山市,54370394
21203,高山市,54370395
21203,高山市,54370396
21203,高山市,54370397
21203,高山市,54370398
21203,高山市,54370399
21203,高山市,54370400
21203,高山市,54370401
21203,高山市,54370402
21203,高山市,54370403
21203,高山市,54370404
21203,高山市,54370405
21203,高山市,54370406
21203,高山市,54370407
21203,高山市,54370410
21203,高山市,54370411
21203,高山市,54370412
21203,高山市,54370413
21203,高山市,54370414
21203,高山市,54370415
21203,高山市,54370416
21203,高山市,54370417
21203,高山市,54370420
21203,高山市,54370421
21203,高山市,54370422
21203,高山市,54370423
21203,高山市,54370424
21203,高山市,54370425
21203,高山市,54370426
21203,高山市,54370427
21203,高山市,54370430
21203,高山市,54370431
21203,高山市,54370432
21203,高山市,54370433
21203,高山市,54370434
21203,高山市,54370435
21203,高山市,54370436
21203,高山市,54370437
21203,高山市,54370438
21203,高山市,54370440
21203,高山市,54370441
21203,高山市,54370442
21203,高山市,54370443
21203,高山市,54370444
21203,高山市,54370445
21203,高山市,54370446
21203,高山市,54370447
21203,高山市,54370450
21203,高山市,54370451
21203,高山市,54370452
21203,高山市,54370453
21203,高山市,54370454
21203,高山市,54370455
21203,高山市,54370456
21203,高山市,54370457
21203,高山市,54370458
21203,高山市,54370460
21203,高山市,54370461
21203,高山市,54370462
21203,高山市,54370463
21203,高山市,54370464
21203,高山市,54370465
21203,高山市,54370466
21203,高山市,54370467
21203,高山市,54370468
21203,高山市,54370470
21203,高山市,54370471
21203,高山市,54370472
21203,高山市,54370473
21203,高山市,54370474
21203,高山市,54370475
21203,高山市,54370476
21203,高山市,54370477
21203,高山市,54370478
21203,高山市,54370479
21203,高山市,54370480
21203,高山市,54370481
21203,高山市,54370482
21203,高山市,54370483
21203,高山市,54370484
21203,高山市,54370485
21203,高山市,54370486
21203,高山市,54370487
21203,高山市,54370488
21203,高山市,54370489
21203,高山市,54370490
21203,高山市,54370491
21203,高山市,54370492
21203,高山市,54370493
21203,高山市,54370494
21203,高山市,54370495
21203,高山市,54370496
21203,高山市,54370497
21203,高山市,54370498
21203,高山市,54370499
21203,高山市,54371000
21203,高山市,54371001
21203,高山市,54371002
21203,高山市,54371003
21203,高山市,54371004
21203,高山市,54371005
21203,高山市,54371006
21203,高山市,54371007
21203,高山市,54371008
21203,高山市,54371009
21203,高山市,54371010
21203,高山市,54371011
21203,高山市,54371012
21203,高山市,54371013
21203,高山市,54371014
21203,高山市,54371015
21203,高山市,54371016
21203,高山市,54371017
21203,高山市,54371018
21203,高山市,54371019
21203,高山市,54371020
21203,高山市,54371021
21203,高山市,54371022
21203,高山市,54371023
21203,高山市,54371024
21203,高山市,54371025
21203,高山市,54371026
21203,高山市,54371027
21203,高山市,54371028
21203,高山市,54371029
21203,高山市,54371030
21203,高山市,54371031
21203,高山市,54371032
21203,高山市,54371033
21203,高山市,54371034
21203,高山市,54371035
21203,高山市,54371036
21203,高山市,54371037
21203,高山市,54371038
21203,高山市,54371039
21203,高山市,54371040
21203,高山市,54371041
21203,高山市,54371042
21203,高山市,54371043
21203,高山市,54371044
21203,高山市,54371045
21203,高山市,54371046
21203,高山市,54371047
21203,高山市,54371048
21203,高山市,54371049
21203,高山市,54371050
21203,高山市,54371051
21203,高山市,54371052
21203,高山市,54371053
21203,高山市,54371054
21203,高山市,54371055
21203,高山市,54371056
21203,高山市,54371057
21203,高山市,54371058
21203,高山市,54371059
21203,高山市,54371060
21203,高山市,54371061
21203,高山市,54371062
21203,高山市,54371063
21203,高山市,54371064
21203,高山市,54371065
21203,高山市,54371066
21203,高山市,54371067
21203,高山市,54371068
21203,高山市,54371069
21203,高山市,54371070
21203,高山市,54371071
21203,高山市,54371072
21203,高山市,54371073
21203,高山市,54371074
21203,高山市,54371075
21203,高山市,54371076
21203,高山市,54371077
21203,高山市,54371078
21203,高山市,54371079
21203,高山市,54371080
21203,高山市,54371081
21203,高山市,54371082
21203,高山市,54371083
21203,高山市,54371084
21203,高山市,54371085
21203,高山市,54371086
21203,高山市,54371087
21203,高山市,54371088
21203,高山市,54371089
21203,高山市,54371090
21203,高山市,54371091
21203,高山市,54371092
21203,高山市,54371093
21203,高山市,54371094
21203,高山市,54371095
21203,高山市,54371096
21203,高山市,54371097
21203,高山市,54371098
21203,高山市,54371099
21203,高山市,54371100
21203,高山市,54371101
21203,高山市,54371102
21203,高山市,54371103
21203,高山市,54371104
21203,高山市,54371105
21203,高山市,54371106
21203,高山市,54371107
21203,高山市,54371108
21203,高山市,54371109
21203,高山市,54371110
21203,高山市,54371111
21203,高山市,54371112
21203,高山市,54371113
21203,高山市,54371114
21203,高山市,54371115
21203,高山市,54371116
21203,高山市,54371117
21203,高山市,54371118
21203,高山市,54371119
21203,高山市,54371120
21203,高山市,54371121
21203,高山市,54371122
21203,高山市,54371123
21203,高山市,54371124
21203,高山市,54371125
21203,高山市,54371126
21203,高山市,54371127
21203,高山市,54371128
21203,高山市,54371129
21203,高山市,54371130
21203,高山市,54371131
21203,高山市,54371132
21203,高山市,54371133
21203,高山市,54371134
21203,高山市,54371135
21203,高山市,54371136
21203,高山市,54371137
21203,高山市,54371138
21203,高山市,54371139
21203,高山市,54371140
21203,高山市,54371141
21203,高山市,54371142
21203,高山市,54371143
21203,高山市,54371144
21203,高山市,54371145
21203,高山市,54371146
21203,高山市,54371147
21203,高山市,54371148
21203,高山市,54371149
21203,高山市,54371150
21203,高山市,54371151
21203,高山市,54371152
21203,高山市,54371153
21203,高山市,54371154
21203,高山市,54371155
21203,高山市,54371156
21203,高山市,54371157
21203,高山市,54371158
21203,高山市,54371159
21203,高山市,54371160
21203,高山市,54371161
21203,高山市,54371162
21203,高山市,54371163
21203,高山市,54371164
21203,高山市,54371165
21203,高山市,54371166
21203,高山市,54371167
21203,高山市,54371168
21203,高山市,54371169
21203,高山市,54371170
21203,高山市,54371171
21203,高山市,54371172
21203,高山市,54371173
21203,高山市,54371174
21203,高山市,54371175
21203,高山市,54371176
21203,高山市,54371177
21203,高山市,54371178
21203,高山市,54371179
21203,高山市,54371180
21203,高山市,54371181
