都道府県市区町村コード,市区町村名,基準メッシュコード
30206,田辺市,50355493
30206,田辺市,50355494
30206,田辺市,50355495
30206,田辺市,50355496
30206,田辺市,50355497
30206,田辺市,50355498
30206,田辺市,50355499
30206,田辺市,50355500
30206,田辺市,50355501
30206,田辺市,50355502
30206,田辺市,50355503
30206,田辺市,50355504
30206,田辺市,50355505
30206,田辺市,50355506
30206,田辺市,50355507
30206,田辺市,50355508
30206,田辺市,50355509
30206,田辺市,50355510
30206,田辺市,50355511
30206,田辺市,50355512
30206,田辺市,50355513
30206,田辺市,50355514
30206,田辺市,50355515
30206,田辺市,50355516
30206,田辺市,50355517
30206,田辺市,50355518
30206,田辺市,50355519
30206,田辺市,50355520
30206,田辺市,50355521
30206,田辺市,50355522
30206,田辺市,50355523
30206,田辺市,50355524
30206,田辺市,50355525
30206,田辺市,50355526
30206,田辺市,50355527
30206,田辺市,50355528
30206,田辺市,50355529
30206,田辺市,50355530
30206,田辺市,50355531
30206,田辺市,50355532
30206,田辺市,50355533
30206,田辺市,50355534
30206,田辺市,50355535
30206,田辺市,50355536
30206,田辺市,50355537
30206,田辺市,50355538
30206,田辺市,50355539
30206,田辺市,50355540
30206,田辺市,50355541
30206,田辺市,50355542
30206,田辺市,50355543
30206,田辺市,50355544
30206,田辺市,50355545
30206,田辺市,50355546
30206,田辺市,50355547
30206,田辺市,50355548
30206,田辺市,50355549
30206,田辺市,50355550
30206,田辺市,50355551
30206,田辺市,50355552
30206,田辺市,50355553
30206,田辺市,50355554
30206,田辺市,50355555
30206,田辺市,50355556
30206,田辺市,50355557
30206,田辺市,50355558
30206,田辺市,50355559
30206,田辺市,50355560
30206,田辺市,50355561
30206,田辺市,50355562
30206,田辺市,50355563
30206,田辺市,50355564
30206,田辺市,50355565
30206,田辺市,50355566
30206,田辺市,50355567
30206,田辺市,50355568
30206,田辺市,50355569
30206,田辺市,50355570
30206,田辺市,50355571
30206,田辺市,50355572
30206,田辺市,50355573
30206,田辺市,50355574
30206,田辺市,50355575
30206,田辺市,50355576
30206,田辺市,50355577
30206,田辺市,50355578
30206,田辺市,50355579
30206,田辺市,50355580
30206,田辺市,50355581
30206,田辺市,50355582
30206,田辺市,50355583
30206,田辺市,50355584
30206,田辺市,50355585
30206,田辺市,50355586
30206,田辺市,50355587
30206,田辺市,50355588
30206,田辺市,50355589
30206,田辺市,50355590
30206,田辺市,50355591
30206,田辺市,50355592
30206,田辺市,50355593
30206,田辺市,50355594
30206,田辺市,50355595
30206,田辺市,50355596
30206,田辺市,50355597
30206,田辺市,50355598
30206,田辺市,50355599
30206,田辺市,50355600
30206,田辺市,50355610
30206,田辺市,50355611
30206,田辺市,50355613
30206,田辺市,50355620
30206,田辺市,50355621
30206,田辺市,50355622
30206,田辺市,50355623
30206,田辺市,50355630
30206,田辺市,50355631
30206,田辺市,50355632
30206,田辺市,50355633
30206,田辺市,50355634
30206,田辺市,50355640
30206,田辺市,50355641
30206,田辺市,50355642
30206,田辺市,50355643
30206,田辺市,50355644
30206,田辺市,50355645
30206,田辺市,50355650
30206,田辺市,50355651
30206,田辺市,50355652
30206,田辺市,50355653
30206,田辺市,50355654
30206,田辺市,50355655
30206,田辺市,50355660
30206,田辺市,50355661
30206,田辺市,50355662
30206,田辺市,50355663
30206,田辺市,50355664
30206,田辺市,50355665
30206,田辺市,50355666
30206,田辺市,50355670
30206,田辺市,50355671
30206,田辺市,50355672
30206,田辺市,50355673
30206,田辺市,50355674
30206,田辺市,50355675
30206,田辺市,50355676
30206,田辺市,50355680
30206,田辺市,50355681
30206,田辺市,50355682
30206,田辺市,50355683
30206,田辺市,50355684
30206,田辺市,50355685
30206,田辺市,50355690
30206,田辺市,50355691
30206,田辺市,50355692
30206,田辺市,50355693
30206,田辺市,50355694
30206,田辺市,50355695
30206,田辺市,50356300
30206,田辺市,50356301
30206,田辺市,50356302
30206,田辺市,50356303
30206,田辺市,50356304
30206,田辺市,50356305
30206,田辺市,50356306
30206,田辺市,50356307
30206,田辺市,50356308
30206,田辺市,50356309
30206,田辺市,50356316
30206,田辺市,50356317
30206,田辺市,50356318
30206,田辺市,50356319
30206,田辺市,50356325
30206,田辺市,50356326
30206,田辺市,50356327
30206,田辺市,50356328
30206,田辺市,50356329
30206,田辺市,50356334
30206,田辺市,50356335
30206,田辺市,50356336
30206,田辺市,50356337
30206,田辺市,50356338
30206,田辺市,50356339
30206,田辺市,50356344
30206,田辺市,50356345
30206,田辺市,50356346
30206,田辺市,50356347
30206,田辺市,50356348
30206,田辺市,50356349
30206,田辺市,50356352
30206,田辺市,50356353
30206,田辺市,50356354
30206,田辺市,50356355
30206,田辺市,50356356
30206,田辺市,50356357
30206,田辺市,50356358
30206,田辺市,50356359
30206,田辺市,50356362
30206,田辺市,50356363
30206,田辺市,50356364
30206,田辺市,50356365
30206,田辺市,50356366
30206,田辺市,50356367
30206,田辺市,50356368
30206,田辺市,50356369
30206,田辺市,50356371
30206,田辺市,50356372
30206,田辺市,50356373
30206,田辺市,50356374
30206,田辺市,50356375
30206,田辺市,50356376
30206,田辺市,50356377
30206,田辺市,50356378
30206,田辺市,50356379
30206,田辺市,50356381
30206,田辺市,50356382
30206,田辺市,50356383
30206,田辺市,50356384
30206,田辺市,50356385
30206,田辺市,50356386
30206,田辺市,50356387
30206,田辺市,50356388
30206,田辺市,50356389
30206,田辺市,50356391
30206,田辺市,50356392
30206,田辺市,50356393
30206,田辺市,50356394
30206,田辺市,50356395
30206,田辺市,50356396
30206,田辺市,50356397
30206,田辺市,50356398
30206,田辺市,50356399
30206,田辺市,50356400
30206,田辺市,50356401
30206,田辺市,50356402
30206,田辺市,50356403
30206,田辺市,50356404
30206,田辺市,50356405
30206,田辺市,50356406
30206,田辺市,50356407
30206,田辺市,50356408
30206,田辺市,50356409
30206,田辺市,50356410
30206,田辺市,50356411
30206,田辺市,50356412
30206,田辺市,50356413
30206,田辺市,50356414
30206,田辺市,50356415
30206,田辺市,50356416
30206,田辺市,50356417
30206,田辺市,50356418
30206,田辺市,50356419
30206,田辺市,50356420
30206,田辺市,50356421
30206,田辺市,50356422
30206,田辺市,50356423
30206,田辺市,50356424
30206,田辺市,50356425
30206,田辺市,50356426
30206,田辺市,50356427
30206,田辺市,50356428
30206,田辺市,50356429
30206,田辺市,50356430
30206,田辺市,50356431
30206,田辺市,50356432
30206,田辺市,50356433
30206,田辺市,50356434
30206,田辺市,50356435
30206,田辺市,50356436
30206,田辺市,50356437
30206,田辺市,50356438
30206,田辺市,50356439
30206,田辺市,50356440
30206,田辺市,50356441
30206,田辺市,50356442
30206,田辺市,50356443
30206,田辺市,50356444
30206,田辺市,50356445
30206,田辺市,50356446
30206,田辺市,50356447
30206,田辺市,50356448
30206,田辺市,50356449
30206,田辺市,50356450
30206,田辺市,50356451
30206,田辺市,50356452
30206,田辺市,50356453
30206,田辺市,50356454
30206,田辺市,50356455
30206,田辺市,50356456
30206,田辺市,50356457
30206,田辺市,50356458
30206,田辺市,50356459
30206,田辺市,50356460
30206,田辺市,50356461
30206,田辺市,50356462
30206,田辺市,50356463
30206,田辺市,50356464
30206,田辺市,50356465
30206,田辺市,50356466
30206,田辺市,50356467
30206,田辺市,50356468
30206,田辺市,50356469
30206,田辺市,50356470
30206,田辺市,50356471
30206,田辺市,50356472
30206,田辺市,50356473
30206,田辺市,50356474
30206,田辺市,50356475
30206,田辺市,50356476
30206,田辺市,50356477
30206,田辺市,50356478
30206,田辺市,50356479
30206,田辺市,50356480
30206,田辺市,50356481
30206,田辺市,50356482
30206,田辺市,50356483
30206,田辺市,50356484
30206,田辺市,50356485
30206,田辺市,50356486
30206,田辺市,50356487
30206,田辺市,50356488
30206,田辺市,50356490
30206,田辺市,50356491
30206,田辺市,50356492
30206,田辺市,50356493
30206,田辺市,50356494
30206,田辺市,50356495
30206,田辺市,50356496
30206,田辺市,50356497
30206,田辺市,50356498
30206,田辺市,50356500
30206,田辺市,50356501
30206,田辺市,50356502
30206,田辺市,50356503
30206,田辺市,50356504
30206,田辺市,50356505
30206,田辺市,50356506
30206,田辺市,50356507
30206,田辺市,50356508
30206,田辺市,50356509
30206,田辺市,50356510
30206,田辺市,50356511
30206,田辺市,50356512
30206,田辺市,50356513
30206,田辺市,50356514
30206,田辺市,50356515
30206,田辺市,50356516
30206,田辺市,50356517
30206,田辺市,50356518
30206,田辺市,50356519
30206,田辺市,50356520
30206,田辺市,50356521
30206,田辺市,50356522
30206,田辺市,50356523
30206,田辺市,50356524
30206,田辺市,50356525
30206,田辺市,50356526
30206,田辺市,50356527
30206,田辺市,50356528
30206,田辺市,50356529
30206,田辺市,50356530
30206,田辺市,50356531
30206,田辺市,50356532
30206,田辺市,50356533
30206,田辺市,50356534
30206,田辺市,50356535
30206,田辺市,50356536
30206,田辺市,50356537
30206,田辺市,50356538
30206,田辺市,50356539
30206,田辺市,50356540
30206,田辺市,50356541
30206,田辺市,50356542
30206,田辺市,50356543
30206,田辺市,50356544
30206,田辺市,50356545
30206,田辺市,50356546
30206,田辺市,50356547
30206,田辺市,50356548
30206,田辺市,50356549
30206,田辺市,50356550
30206,田辺市,50356551
30206,田辺市,50356552
30206,田辺市,50356553
30206,田辺市,50356554
30206,田辺市,50356555
30206,田辺市,50356556
30206,田辺市,50356557
30206,田辺市,50356558
30206,田辺市,50356559
30206,田辺市,50356560
30206,田辺市,50356562
30206,田辺市,50356563
30206,田辺市,50356564
30206,田辺市,50356565
30206,田辺市,50356566
30206,田辺市,50356567
30206,田辺市,50356568
30206,田辺市,50356569
30206,田辺市,50356572
30206,田辺市,50356573
30206,田辺市,50356574
30206,田辺市,50356575
30206,田辺市,50356576
30206,田辺市,50356577
30206,田辺市,50356578
30206,田辺市,50356579
30206,田辺市,50356583
30206,田辺市,50356584
30206,田辺市,50356585
30206,田辺市,50356586
30206,田辺市,50356587
30206,田辺市,50356588
30206,田辺市,50356600
30206,田辺市,50356601
30206,田辺市,50356602
30206,田辺市,50356603
30206,田辺市,50356604
30206,田辺市,50356610
30206,田辺市,50356611
30206,田辺市,50356612
30206,田辺市,50356613
30206,田辺市,50356620
30206,田辺市,50356621
30206,田辺市,50356622
30206,田辺市,50356623
30206,田辺市,50356630
30206,田辺市,50356631
30206,田辺市,50356632
30206,田辺市,50356633
30206,田辺市,50356634
30206,田辺市,50356640
30206,田辺市,50356641
30206,田辺市,50356642
30206,田辺市,50356643
30206,田辺市,50356644
30206,田辺市,50356650
30206,田辺市,50356651
30206,田辺市,50356652
30206,田辺市,50356653
30206,田辺市,50356654
30206,田辺市,50356660
30206,田辺市,50356661
30206,田辺市,50356662
30206,田辺市,50356663
30206,田辺市,50356664
30206,田辺市,50356672
30206,田辺市,50356673
30206,田辺市,50356674
30206,田辺市,50357301
30206,田辺市,50357302
30206,田辺市,50357303
30206,田辺市,50357304
30206,田辺市,50357305
30206,田辺市,50357306
30206,田辺市,50357307
30206,田辺市,50357308
30206,田辺市,50357309
30206,田辺市,50357311
30206,田辺市,50357312
30206,田辺市,50357313
30206,田辺市,50357314
30206,田辺市,50357315
30206,田辺市,50357316
30206,田辺市,50357317
30206,田辺市,50357318
30206,田辺市,50357319
30206,田辺市,50357323
30206,田辺市,50357324
30206,田辺市,50357325
30206,田辺市,50357326
30206,田辺市,50357327
30206,田辺市,50357328
30206,田辺市,50357329
30206,田辺市,50357333
30206,田辺市,50357334
30206,田辺市,50357335
30206,田辺市,50357336
30206,田辺市,50357338
30206,田辺市,50357339
30206,田辺市,50357400
30206,田辺市,50357401
30206,田辺市,50357402
30206,田辺市,50357403
30206,田辺市,50357404
30206,田辺市,50357405
30206,田辺市,50357406
30206,田辺市,50357407
30206,田辺市,50357408
30206,田辺市,50357409
30206,田辺市,50357410
30206,田辺市,50357411
30206,田辺市,50357412
30206,田辺市,50357413
30206,田辺市,50357414
30206,田辺市,50357415
30206,田辺市,50357416
30206,田辺市,50357417
30206,田辺市,50357418
30206,田辺市,50357419
30206,田辺市,50357420
30206,田辺市,50357421
30206,田辺市,50357422
30206,田辺市,50357423
30206,田辺市,50357424
30206,田辺市,50357425
30206,田辺市,50357426
30206,田辺市,50357427
30206,田辺市,50357428
30206,田辺市,50357429
30206,田辺市,50357430
30206,田辺市,50357431
30206,田辺市,50357432
30206,田辺市,50357433
30206,田辺市,50357434
30206,田辺市,50357435
30206,田辺市,50357436
30206,田辺市,50357437
30206,田辺市,50357438
30206,田辺市,50357439
30206,田辺市,50357440
30206,田辺市,50357441
30206,田辺市,50357442
30206,田辺市,50357443
30206,田辺市,50357444
30206,田辺市,50357445
30206,田辺市,50357446
30206,田辺市,50357447
30206,田辺市,50357448
30206,田辺市,50357449
30206,田辺市,50357452
30206,田辺市,50357453
30206,田辺市,50357454
30206,田辺市,50357455
30206,田辺市,50357456
30206,田辺市,50357457
30206,田辺市,50357458
30206,田辺市,50357459
30206,田辺市,50357463
30206,田辺市,50357464
30206,田辺市,50357465
