都道府県市区町村コード,市区町村名,基準メッシュコード
39205,土佐市,50331325
39205,土佐市,50331326
39205,土佐市,50331330
39205,土佐市,50331334
39205,土佐市,50331335
39205,土佐市,50331336
39205,土佐市,50331340
39205,土佐市,50331341
39205,土佐市,50331344
39205,土佐市,50331345
39205,土佐市,50331346
39205,土佐市,50331347
39205,土佐市,50331348
39205,土佐市,50331350
39205,土佐市,50331351
39205,土佐市,50331352
39205,土佐市,50331353
39205,土佐市,50331354
39205,土佐市,50331355
39205,土佐市,50331356
39205,土佐市,50331357
39205,土佐市,50331358
39205,土佐市,50331360
39205,土佐市,50331361
39205,土佐市,50331362
39205,土佐市,50331363
39205,土佐市,50331364
39205,土佐市,50331365
39205,土佐市,50331366
39205,土佐市,50331367
39205,土佐市,50331370
39205,土佐市,50331371
39205,土佐市,50331372
39205,土佐市,50331373
39205,土佐市,50331374
39205,土佐市,50331375
39205,土佐市,50331376
39205,土佐市,50331380
39205,土佐市,50331381
39205,土佐市,50331382
39205,土佐市,50331383
39205,土佐市,50331384
39205,土佐市,50331385
39205,土佐市,50331386
39205,土佐市,50331390
39205,土佐市,50331391
39205,土佐市,50331392
39205,土佐市,50331393
39205,土佐市,50331394
39205,土佐市,50331395
39205,土佐市,50331396
39205,土佐市,50332206
39205,土佐市,50332208
39205,土佐市,50332209
39205,土佐市,50332219
39205,土佐市,50332300
39205,土佐市,50332301
39205,土佐市,50332302
39205,土佐市,50332303
39205,土佐市,50332304
39205,土佐市,50332305
39205,土佐市,50332310
39205,土佐市,50332311
39205,土佐市,50332312
39205,土佐市,50332313
39205,土佐市,50332314
39205,土佐市,50332321
39205,土佐市,50332322
39205,土佐市,50332323
39205,土佐市,50332324
39206,須崎市,50330129
39206,須崎市,50330138
39206,須崎市,50330139
39206,須崎市,50330148
39206,須崎市,50330149
39206,須崎市,50330154
39206,須崎市,50330155
39206,須崎市,50330156
39206,須崎市,50330157
39206,須崎市,50330158
39206,須崎市,50330159
39206,須崎市,50330164
39206,須崎市,50330165
39206,須崎市,50330166
39206,須崎市,50330167
39206,須崎市,50330168
39206,須崎市,50330169
39206,須崎市,50330174
39206,須崎市,50330175
39206,須崎市,50330176
39206,須崎市,50330177
39206,須崎市,50330178
39206,須崎市,50330179
39206,須崎市,50330184
39206,須崎市,50330185
39206,須崎市,50330186
39206,須崎市,50330187
39206,須崎市,50330188
39206,須崎市,50330189
39206,須崎市,50330196
39206,須崎市,50330197
39206,須崎市,50330198
39206,須崎市,50330199
39206,須崎市,50330200
39206,須崎市,50330201
39206,須崎市,50330210
39206,須崎市,50330211
39206,須崎市,50330215
39206,須崎市,50330220
39206,須崎市,50330221
39206,須崎市,50330223
39206,須崎市,50330224
39206,須崎市,50330225
39206,須崎市,50330230
39206,須崎市,50330231
39206,須崎市,50330233
39206,須崎市,50330234
39206,須崎市,50330235
39206,須崎市,50330236
39206,須崎市,50330240
39206,須崎市,50330241
39206,須崎市,50330243
39206,須崎市,50330244
39206,須崎市,50330245
39206,須崎市,50330246
39206,須崎市,50330250
39206,須崎市,50330251
39206,須崎市,50330252
39206,須崎市,50330253
39206,須崎市,50330254
39206,須崎市,50330255
39206,須崎市,50330256
39206,須崎市,50330260
39206,須崎市,50330261
39206,須崎市,50330262
39206,須崎市,50330263
39206,須崎市,50330264
39206,須崎市,50330265
39206,須崎市,50330266
39206,須崎市,50330270
39206,須崎市,50330271
39206,須崎市,50330272
39206,須崎市,50330273
39206,須崎市,50330274
39206,須崎市,50330275
39206,須崎市,50330276
39206,須崎市,50330277
39206,須崎市,50330278
39206,須崎市,50330279
39206,須崎市,50330280
39206,須崎市,50330281
39206,須崎市,50330282
39206,須崎市,50330283
39206,須崎市,50330284
39206,須崎市,50330285
39206,須崎市,50330286
39206,須崎市,50330287
39206,須崎市,50330288
39206,須崎市,50330289
39206,須崎市,50330290
39206,須崎市,50330291
39206,須崎市,50330292
39206,須崎市,50330293
39206,須崎市,50330294
39206,須崎市,50330295
39206,須崎市,50330296
39206,須崎市,50330297
39206,須崎市,50330298
39206,須崎市,50330299
39206,須崎市,50330370
39206,須崎市,50330372
39206,須崎市,50330380
39206,須崎市,50330381
39206,須崎市,50330382
39206,須崎市,50330383
39206,須崎市,50330384
39206,須崎市,50330390
39206,須崎市,50330391
39206,須崎市,50330392
39206,須崎市,50330393
39206,須崎市,50330394
39206,須崎市,50330395
39206,須崎市,50331106
39206,須崎市,50331107
39206,須崎市,50331108
39206,須崎市,50331109
39206,須崎市,50331116
39206,須崎市,50331117
39206,須崎市,50331118
39206,須崎市,50331119
39206,須崎市,50331200
39206,須崎市,50331201
39206,須崎市,50331202
39206,須崎市,50331203
39206,須崎市,50331204
39206,須崎市,50331205
39206,須崎市,50331206
39206,須崎市,50331207
39206,須崎市,50331208
39206,須崎市,50331209
39206,須崎市,50331210
39206,須崎市,50331211
39206,須崎市,50331212
39206,須崎市,50331213
39206,須崎市,50331214
39206,須崎市,50331215
39206,須崎市,50331216
39206,須崎市,50331217
39206,須崎市,50331218
39206,須崎市,50331219
39206,須崎市,50331220
39206,須崎市,50331221
39206,須崎市,50331222
39206,須崎市,50331223
39206,須崎市,50331224
39206,須崎市,50331225
39206,須崎市,50331226
39206,須崎市,50331227
39206,須崎市,50331228
39206,須崎市,50331229
39206,須崎市,50331232
39206,須崎市,50331233
39206,須崎市,50331234
39206,須崎市,50331238
39206,須崎市,50331239
39206,須崎市,50331243
39206,須崎市,50331244
39206,須崎市,50331248
39206,須崎市,50331249
39206,須崎市,50331254
39206,須崎市,50331300
39206,須崎市,50331301
39206,須崎市,50331302
39206,須崎市,50331303
39206,須崎市,50331304
39206,須崎市,50331305
39206,須崎市,50331310
39206,須崎市,50331311
39206,須崎市,50331312
39206,須崎市,50331313
39206,須崎市,50331314
39206,須崎市,50331315
39206,須崎市,50331320
39206,須崎市,50331321
39206,須崎市,50331322
39206,須崎市,50331323
39206,須崎市,50331324
39206,須崎市,50331325
39206,須崎市,50331330
39206,須崎市,50331331
39206,須崎市,50331332
39206,須崎市,50331333
39206,須崎市,50331334
39206,須崎市,50331340
39206,須崎市,50331341
39206,須崎市,50331342
39206,須崎市,50331343
39206,須崎市,50331344
39206,須崎市,50331351
39206,須崎市,50331352
39206,須崎市,50331353
39206,須崎市,50331354
39206,須崎市,50331362
39206,須崎市,50331363
39208,宿毛市,49320388
39208,宿毛市,49320389
39208,宿毛市,49320399
39208,宿毛市,49320442
39208,宿毛市,49320443
39208,宿毛市,49320444
39208,宿毛市,49320453
39208,宿毛市,49320454
39208,宿毛市,49320455
39208,宿毛市,49320463
39208,宿毛市,49320464
39208,宿毛市,49320465
39208,宿毛市,49320472
39208,宿毛市,49320473
39208,宿毛市,49320474
39208,宿毛市,49320475
39208,宿毛市,49320481
39208,宿毛市,49320483
39208,宿毛市,49320484
39208,宿毛市,49320485
39208,宿毛市,49320493
39208,宿毛市,49320494
39208,宿毛市,49320495
39208,宿毛市,49321358
39208,宿毛市,49321359
39208,宿毛市,49321368
39208,宿毛市,49321369
39208,宿毛市,49321403
39208,宿毛市,49321404
39208,宿毛市,49321414
39208,宿毛市,49321424
39208,宿毛市,49321460
39208,宿毛市,49321690
39208,宿毛市,49321691
39208,宿毛市,49322509
39208,宿毛市,49322519
39208,宿毛市,49322528
39208,宿毛市,49322529
39208,宿毛市,49322536
39208,宿毛市,49322537
39208,宿毛市,49322538
39208,宿毛市,49322539
39208,宿毛市,49322545
39208,宿毛市,49322546
39208,宿毛市,49322547
39208,宿毛市,49322548
39208,宿毛市,49322549
39208,宿毛市,49322555
39208,宿毛市,49322556
39208,宿毛市,49322557
39208,宿毛市,49322558
39208,宿毛市,49322559
39208,宿毛市,49322566
39208,宿毛市,49322567
39208,宿毛市,49322568
39208,宿毛市,49322569
39208,宿毛市,49322576
39208,宿毛市,49322577
39208,宿毛市,49322578
39208,宿毛市,49322579
39208,宿毛市,49322586
39208,宿毛市,49322587
39208,宿毛市,49322588
39208,宿毛市,49322589
39208,宿毛市,49322592
39208,宿毛市,49322594
39208,宿毛市,49322595
39208,宿毛市,49322596
39208,宿毛市,49322597
39208,宿毛市,49322598
39208,宿毛市,49322599
39208,宿毛市,49322600
39208,宿毛市,49322601
39208,宿毛市,49322602
39208,宿毛市,49322610
39208,宿毛市,49322611
39208,宿毛市,49322612
39208,宿毛市,49322620
39208,宿毛市,49322621
39208,宿毛市,49322622
39208,宿毛市,49322630
39208,宿毛市,49322631
39208,宿毛市,49322632
39208,宿毛市,49322640
39208,宿毛市,49322641
39208,宿毛市,49322642
39208,宿毛市,49322650
39208,宿毛市,49322651
39208,宿毛市,49322652
39208,宿毛市,49322660
39208,宿毛市,49322661
39208,宿毛市,49322662
39208,宿毛市,49322670
39208,宿毛市,49322671
39208,宿毛市,49322673
39208,宿毛市,49322674
39208,宿毛市,49322680
39208,宿毛市,49322681
39208,宿毛市,49322682
39208,宿毛市,49322683
39208,宿毛市,49322684
39208,宿毛市,49322690
39208,宿毛市,49322691
39208,宿毛市,49322692
39208,宿毛市,49322693
39208,宿毛市,49322694
39208,宿毛市,49323502
39208,宿毛市,49323503
39208,宿毛市,49323504
39208,宿毛市,49323505
39208,宿毛市,49323506
39208,宿毛市,49323507
39208,宿毛市,49323508
39208,宿毛市,49323509
39208,宿毛市,49323512
39208,宿毛市,49323513
39208,宿毛市,49323514
39208,宿毛市,49323515
39208,宿毛市,49323516
39208,宿毛市,49323517
39208,宿毛市,49323518
39208,宿毛市,49323519
39208,宿毛市,49323522
39208,宿毛市,49323523
39208,宿毛市,49323524
39208,宿毛市,49323525
39208,宿毛市,49323526
39208,宿毛市,49323527
39208,宿毛市,49323528
39208,宿毛市,49323529
39208,宿毛市,49323532
39208,宿毛市,49323533
39208,宿毛市,49323534
39208,宿毛市,49323535
39208,宿毛市,49323536
39208,宿毛市,49323537
39208,宿毛市,49323538
39208,宿毛市,49323539
39208,宿毛市,49323544
39208,宿毛市,49323545
39208,宿毛市,49323546
39208,宿毛市,49323547
39208,宿毛市,49323548
39208,宿毛市,49323549
39208,宿毛市,49323554
39208,宿毛市,49323555
39208,宿毛市,49323556
39208,宿毛市,49323557
39208,宿毛市,49323558
39208,宿毛市,49323559
39208,宿毛市,49323564
39208,宿毛市,49323565
39208,宿毛市,49323566
39208,宿毛市,49323567
39208,宿毛市,49323568
39208,宿毛市,49323569
39208,宿毛市,49323574
39208,宿毛市,49323575
39208,宿毛市,49323576
39208,宿毛市,49323577
39208,宿毛市,49323578
39208,宿毛市,49323579
39208,宿毛市,49323584
39208,宿毛市,49323585
39208,宿毛市,49323586
39208,宿毛市,49323587
39208,宿毛市,49323588
39208,宿毛市,49323589
39208,宿毛市,49323594
39208,宿毛市,49323595
39208,宿毛市,49323596
39208,宿毛市,49323597
39208,宿毛市,49323598
39208,宿毛市,49323599
39208,宿毛市,49323600
39208,宿毛市,49323601
39208,宿毛市,49323602
39208,宿毛市,49323603
39208,宿毛市,49323604
39208,宿毛市,49323605
39208,宿毛市,49323610
39208,宿毛市,49323611
39208,宿毛市,49323612
39208,宿毛市,49323613
39208,宿毛市,49323614
39208,宿毛市,49323615
39208,宿毛市,49323616
39208,宿毛市,49323620
39208,宿毛市,49323621
39208,宿毛市,49323622
39208,宿毛市,49323623
39208,宿毛市,49323624
39208,宿毛市,49323625
39208,宿毛市,49323626
39208,宿毛市,49323630
39208,宿毛市,49323631
39208,宿毛市,49323632
39208,宿毛市,49323633
39208,宿毛市,49323634
39208,宿毛市,49323635
39208,宿毛市,49323636
39208,宿毛市,49323640
39208,宿毛市,49323641
39208,宿毛市,49323642
39208,宿毛市,49323643
39208,宿毛市,49323644
39208,宿毛市,49323645
39208,宿毛市,49323646
39208,宿毛市,49323650
39208,宿毛市,49323651
39208,宿毛市,49323652
39208,宿毛市,49323653
39208,宿毛市,49323654
39208,宿毛市,49323655
39208,宿毛市,49323660
39208,宿毛市,49323661
39208,宿毛市,49323662
39208,宿毛市,49323663
39208,宿毛市,49323664
39208,宿毛市,49323665
39208,宿毛市,49323670
39208,宿毛市,49323671
39208,宿毛市,49323672
39208,宿毛市,49323673
39208,宿毛市,49323674
39208,宿毛市,49323675
39208,宿毛市,49323680
39208,宿毛市,49323681
39208,宿毛市,49323682
39208,宿毛市,49323683
39208,宿毛市,49323684
39208,宿毛市,49323685
39208,宿毛市,49323690
39208,宿毛市,49323691
39208,宿毛市,49323692
39208,宿毛市,49323693
39208,宿毛市,49323694
39208,宿毛市,49323695
39208,宿毛市,49324504
39208,宿毛市,49324505
39208,宿毛市,49324506
39208,宿毛市,49324507
39208,宿毛市,49324508
39208,宿毛市,49324509
39208,宿毛市,49324514
39208,宿毛市,49324515
39208,宿毛市,49324516
39208,宿毛市,49324517
39208,宿毛市,49324518
39208,宿毛市,49324519
39208,宿毛市,49324524
39208,宿毛市,49324525
39208,宿毛市,49324526
39208,宿毛市,49324527
39208,宿毛市,49324528
39208,宿毛市,49324529
39208,宿毛市,49324534
39208,宿毛市,49324535
39208,宿毛市,49324536
39208,宿毛市,49324537
