都道府県市区町村コード,市区町村名,基準メッシュコード
02202,弘前市,60407127
02202,弘前市,60407128
02202,弘前市,60407129
02202,弘前市,60407136
02202,弘前市,60407137
02202,弘前市,60407138
02202,弘前市,60407139
02202,弘前市,60407146
02202,弘前市,60407147
02202,弘前市,60407148
02202,弘前市,60407149
02202,弘前市,60407157
02202,弘前市,60407158
02202,弘前市,60407159
02202,弘前市,60407167
02202,弘前市,60407168
02202,弘前市,60407169
02202,弘前市,60407177
02202,弘前市,60407178
02202,弘前市,60407179
02202,弘前市,60407203
02202,弘前市,60407204
02202,弘前市,60407205
02202,弘前市,60407206
02202,弘前市,60407207
02202,弘前市,60407208
02202,弘前市,60407209
02202,弘前市,60407213
02202,弘前市,60407214
02202,弘前市,60407215
02202,弘前市,60407216
02202,弘前市,60407217
02202,弘前市,60407218
02202,弘前市,60407219
02202,弘前市,60407222
02202,弘前市,60407223
02202,弘前市,60407224
02202,弘前市,60407225
02202,弘前市,60407226
02202,弘前市,60407227
02202,弘前市,60407228
02202,弘前市,60407229
02202,弘前市,60407230
02202,弘前市,60407231
02202,弘前市,60407232
02202,弘前市,60407233
02202,弘前市,60407234
02202,弘前市,60407235
02202,弘前市,60407236
02202,弘前市,60407237
02202,弘前市,60407238
02202,弘前市,60407239
02202,弘前市,60407240
02202,弘前市,60407241
02202,弘前市,60407242
02202,弘前市,60407243
02202,弘前市,60407244
02202,弘前市,60407245
02202,弘前市,60407246
02202,弘前市,60407247
02202,弘前市,60407248
02202,弘前市,60407249
02202,弘前市,60407250
02202,弘前市,60407251
02202,弘前市,60407252
02202,弘前市,60407253
02202,弘前市,60407254
02202,弘前市,60407255
02202,弘前市,60407256
02202,弘前市,60407257
02202,弘前市,60407258
02202,弘前市,60407259
02202,弘前市,60407260
02202,弘前市,60407261
02202,弘前市,60407262
02202,弘前市,60407263
02202,弘前市,60407264
02202,弘前市,60407265
02202,弘前市,60407266
02202,弘前市,60407267
02202,弘前市,60407268
02202,弘前市,60407269
02202,弘前市,60407270
02202,弘前市,60407271
02202,弘前市,60407272
02202,弘前市,60407273
02202,弘前市,60407274
02202,弘前市,60407275
02202,弘前市,60407276
02202,弘前市,60407277
02202,弘前市,60407278
02202,弘前市,60407279
02202,弘前市,60407280
02202,弘前市,60407281
02202,弘前市,60407282
02202,弘前市,60407283
02202,弘前市,60407284
02202,弘前市,60407285
02202,弘前市,60407286
02202,弘前市,60407287
02202,弘前市,60407288
02202,弘前市,60407289
02202,弘前市,60407292
02202,弘前市,60407293
02202,弘前市,60407294
02202,弘前市,60407295
02202,弘前市,60407296
02202,弘前市,60407297
02202,弘前市,60407298
02202,弘前市,60407299
02202,弘前市,60407300
02202,弘前市,60407301
02202,弘前市,60407302
02202,弘前市,60407303
02202,弘前市,60407304
02202,弘前市,60407305
02202,弘前市,60407306
02202,弘前市,60407307
02202,弘前市,60407308
02202,弘前市,60407309
02202,弘前市,60407310
02202,弘前市,60407311
02202,弘前市,60407312
02202,弘前市,60407313
02202,弘前市,60407314
02202,弘前市,60407315
02202,弘前市,60407316
02202,弘前市,60407317
02202,弘前市,60407318
02202,弘前市,60407319
02202,弘前市,60407320
02202,弘前市,60407321
02202,弘前市,60407322
02202,弘前市,60407323
02202,弘前市,60407324
02202,弘前市,60407325
02202,弘前市,60407326
02202,弘前市,60407327
02202,弘前市,60407328
02202,弘前市,60407329
02202,弘前市,60407330
02202,弘前市,60407331
02202,弘前市,60407332
02202,弘前市,60407333
02202,弘前市,60407334
02202,弘前市,60407335
02202,弘前市,60407336
02202,弘前市,60407337
02202,弘前市,60407338
02202,弘前市,60407339
02202,弘前市,60407340
02202,弘前市,60407341
02202,弘前市,60407342
02202,弘前市,60407343
02202,弘前市,60407344
02202,弘前市,60407345
02202,弘前市,60407346
02202,弘前市,60407347
02202,弘前市,60407348
02202,弘前市,60407349
02202,弘前市,60407350
02202,弘前市,60407351
02202,弘前市,60407352
02202,弘前市,60407353
02202,弘前市,60407354
02202,弘前市,60407355
02202,弘前市,60407356
02202,弘前市,60407357
02202,弘前市,60407358
02202,弘前市,60407359
02202,弘前市,60407360
02202,弘前市,60407361
02202,弘前市,60407362
02202,弘前市,60407363
02202,弘前市,60407364
02202,弘前市,60407365
02202,弘前市,60407366
02202,弘前市,60407367
02202,弘前市,60407368
02202,弘前市,60407369
02202,弘前市,60407370
02202,弘前市,60407371
02202,弘前市,60407372
02202,弘前市,60407373
02202,弘前市,60407374
02202,弘前市,60407375
02202,弘前市,60407376
02202,弘前市,60407377
02202,弘前市,60407378
02202,弘前市,60407379
02202,弘前市,60407380
02202,弘前市,60407381
02202,弘前市,60407382
02202,弘前市,60407383
02202,弘前市,60407384
02202,弘前市,60407385
02202,弘前市,60407386
02202,弘前市,60407387
02202,弘前市,60407388
02202,弘前市,60407389
02202,弘前市,60407390
02202,弘前市,60407391
02202,弘前市,60407392
02202,弘前市,60407393
02202,弘前市,60407394
02202,弘前市,60407395
02202,弘前市,60407396
02202,弘前市,60407397
02202,弘前市,60407400
02202,弘前市,60407401
02202,弘前市,60407402
02202,弘前市,60407410
02202,弘前市,60407411
02202,弘前市,60407412
02202,弘前市,60407420
02202,弘前市,60407421
02202,弘前市,60407422
02202,弘前市,60407430
02202,弘前市,60407431
02202,弘前市,60407432
02202,弘前市,60407440
02202,弘前市,60407450
02202,弘前市,61400203
02202,弘前市,61400204
02202,弘前市,61400205
02202,弘前市,61400206
02202,弘前市,61400207
02202,弘前市,61400208
02202,弘前市,61400209
02202,弘前市,61400213
02202,弘前市,61400214
02202,弘前市,61400215
02202,弘前市,61400216
02202,弘前市,61400217
02202,弘前市,61400218
02202,弘前市,61400219
02202,弘前市,61400225
02202,弘前市,61400226
02202,弘前市,61400227
02202,弘前市,61400228
02202,弘前市,61400229
02202,弘前市,61400233
02202,弘前市,61400234
02202,弘前市,61400236
02202,弘前市,61400237
02202,弘前市,61400238
02202,弘前市,61400239
02202,弘前市,61400243
02202,弘前市,61400244
02202,弘前市,61400245
02202,弘前市,61400246
02202,弘前市,61400247
02202,弘前市,61400248
02202,弘前市,61400249
02202,弘前市,61400252
02202,弘前市,61400253
02202,弘前市,61400254
02202,弘前市,61400255
02202,弘前市,61400256
02202,弘前市,61400257
02202,弘前市,61400258
02202,弘前市,61400259
02202,弘前市,61400262
02202,弘前市,61400263
02202,弘前市,61400264
02202,弘前市,61400265
02202,弘前市,61400266
02202,弘前市,61400267
02202,弘前市,61400268
02202,弘前市,61400269
02202,弘前市,61400273
02202,弘前市,61400274
02202,弘前市,61400275
02202,弘前市,61400276
02202,弘前市,61400277
02202,弘前市,61400278
02202,弘前市,61400279
02202,弘前市,61400283
02202,弘前市,61400284
02202,弘前市,61400285
02202,弘前市,61400286
02202,弘前市,61400287
02202,弘前市,61400288
02202,弘前市,61400289
02202,弘前市,61400294
02202,弘前市,61400295
02202,弘前市,61400296
02202,弘前市,61400297
02202,弘前市,61400298
02202,弘前市,61400299
02202,弘前市,61400300
02202,弘前市,61400301
02202,弘前市,61400302
02202,弘前市,61400303
02202,弘前市,61400304
02202,弘前市,61400305
02202,弘前市,61400306
02202,弘前市,61400307
02202,弘前市,61400310
02202,弘前市,61400311
02202,弘前市,61400312
02202,弘前市,61400313
02202,弘前市,61400314
02202,弘前市,61400315
02202,弘前市,61400316
02202,弘前市,61400317
02202,弘前市,61400320
02202,弘前市,61400321
02202,弘前市,61400322
02202,弘前市,61400323
02202,弘前市,61400324
02202,弘前市,61400325
02202,弘前市,61400326
02202,弘前市,61400327
02202,弘前市,61400330
02202,弘前市,61400331
02202,弘前市,61400332
02202,弘前市,61400333
02202,弘前市,61400334
02202,弘前市,61400335
02202,弘前市,61400336
02202,弘前市,61400340
02202,弘前市,61400341
02202,弘前市,61400342
02202,弘前市,61400343
02202,弘前市,61400344
02202,弘前市,61400345
02202,弘前市,61400350
02202,弘前市,61400351
02202,弘前市,61400352
02202,弘前市,61400353
02202,弘前市,61400354
02202,弘前市,61400360
02202,弘前市,61400361
02202,弘前市,61400362
02202,弘前市,61400363
02202,弘前市,61400364
02202,弘前市,61400370
02202,弘前市,61400371
02202,弘前市,61400372
02202,弘前市,61400373
02202,弘前市,61400380
02202,弘前市,61400381
02202,弘前市,61400382
02202,弘前市,61400383
02202,弘前市,61400390
02202,弘前市,61400391
02202,弘前市,61400392
02202,弘前市,61401205
02202,弘前市,61401206
02202,弘前市,61401207
02202,弘前市,61401208
02202,弘前市,61401216
02202,弘前市,61401217
02203,八戸市,60414239
02203,八戸市,60414259
02203,八戸市,60414322
02203,八戸市,60414330
02203,八戸市,60414331
02203,八戸市,60414332
02203,八戸市,60414333
02203,八戸市,60414334
02203,八戸市,60414339
02203,八戸市,60414340
02203,八戸市,60414341
02203,八戸市,60414342
02203,八戸市,60414343
02203,八戸市,60414344
02203,八戸市,60414345
02203,八戸市,60414346
02203,八戸市,60414347
02203,八戸市,60414348
02203,八戸市,60414349
02203,八戸市,60414350
02203,八戸市,60414351
02203,八戸市,60414352
02203,八戸市,60414353
02203,八戸市,60414354
02203,八戸市,60414355
02203,八戸市,60414356
02203,八戸市,60414357
02203,八戸市,60414358
02203,八戸市,60414359
02203,八戸市,60414360
02203,八戸市,60414361
02203,八戸市,60414362
02203,八戸市,60414363
02203,八戸市,60414364
02203,八戸市,60414365
02203,八戸市,60414366
02203,八戸市,60414367
02203,八戸市,60414368
02203,八戸市,60414369
02203,八戸市,60414370
02203,八戸市,60414371
02203,八戸市,60414372
02203,八戸市,60414373
02203,八戸市,60414374
02203,八戸市,60414375
02203,八戸市,60414376
02203,八戸市,60414377
02203,八戸市,60414378
02203,八戸市,60414379
02203,八戸市,60414380
02203,八戸市,60414381
02203,八戸市,60414382
02203,八戸市,60414383
02203,八戸市,60414384
02203,八戸市,60414385
02203,八戸市,60414386
02203,八戸市,60414387
02203,八戸市,60414388
02203,八戸市,60414389
02203,八戸市,60414391
02203,八戸市,60414392
02203,八戸市,60414393
02203,八戸市,60414394
02203,八戸市,60414395
02203,八戸市,60414396
02203,八戸市,60414397
02203,八戸市,60414398
02203,八戸市,60414399
02203,八戸市,60414412
02203,八戸市,60414413
02203,八戸市,60414420
02203,八戸市,60414421
02203,八戸市,60414422
02203,八戸市,60414423
02203,八戸市,60414424
02203,八戸市,60414430
02203,八戸市,60414431
02203,八戸市,60414432
02203,八戸市,60414433
02203,八戸市,60414434
02203,八戸市,60414440
02203,八戸市,60414441
02203,八戸市,60414442
02203,八戸市,60414443
02203,八戸市,60414450
02203,八戸市,60414451
02203,八戸市,60414452
02203,八戸市,60414453
02203,八戸市,60414460
02203,八戸市,60414461
02203,八戸市,60414462
02203,八戸市,60414463
02203,八戸市,60414470
02203,八戸市,60414471
02203,八戸市,60414472
02203,八戸市,60414480
02203,八戸市,60414481
02203,八戸市,60414490
02203,八戸市,60414491
02203,八戸市,60415299
02203,八戸市,60415301
02203,八戸市,60415302
02203,八戸市,60415303
02203,八戸市,60415304
02203,八戸市,60415305
02203,八戸市,60415306
02203,八戸市,60415307
02203,八戸市,60415308
02203,八戸市,60415309
02203,八戸市,60415312
02203,八戸市,60415313
02203,八戸市,60415314
02203,八戸市,60415315
02203,八戸市,60415316
02203,八戸市,60415317
02203,八戸市,60415318
02203,八戸市,60415319
02203,八戸市,60415325
02203,八戸市,60415326
02203,八戸市,60415327
02203,八戸市,60415328
02203,八戸市,60415329
02203,八戸市,60415335
02203,八戸市,60415336
02203,八戸市,60415337
02203,八戸市,60415338
02203,八戸市,60415339
02203,八戸市,60415344
02203,八戸市,60415345
02203,八戸市,60415346
02203,八戸市,60415347
02203,八戸市,60415348
