都道府県市区町村コード,市区町村名,基準メッシュコード
33202,倉敷市,51335625
33202,倉敷市,51335630
33202,倉敷市,51335631
33202,倉敷市,51335632
33202,倉敷市,51335633
33202,倉敷市,51335634
33202,倉敷市,51335635
33202,倉敷市,51335640
33202,倉敷市,51335641
33202,倉敷市,51335642
33202,倉敷市,51335643
33202,倉敷市,51335644
33202,倉敷市,51335650
33202,倉敷市,51335651
33202,倉敷市,51335652
33202,倉敷市,51335653
33202,倉敷市,51335654
33202,倉敷市,51335655
33202,倉敷市,51335659
33202,倉敷市,51335660
33202,倉敷市,51335661
33202,倉敷市,51335662
33202,倉敷市,51335663
33202,倉敷市,51335664
33202,倉敷市,51335665
33202,倉敷市,51335666
33202,倉敷市,51335667
33202,倉敷市,51335668
33202,倉敷市,51335669
33202,倉敷市,51335670
33202,倉敷市,51335671
33202,倉敷市,51335672
33202,倉敷市,51335673
33202,倉敷市,51335674
33202,倉敷市,51335675
33202,倉敷市,51335676
33202,倉敷市,51335677
33202,倉敷市,51335678
33202,倉敷市,51335679
33202,倉敷市,51335680
33202,倉敷市,51335681
33202,倉敷市,51335682
33202,倉敷市,51335683
33202,倉敷市,51335684
33202,倉敷市,51335685
33202,倉敷市,51335686
33202,倉敷市,51335687
33202,倉敷市,51335688
33202,倉敷市,51335689
33202,倉敷市,51335690
33202,倉敷市,51335691
33202,倉敷市,51335692
33202,倉敷市,51335693
33202,倉敷市,51335694
33202,倉敷市,51335695
33202,倉敷市,51335696
33202,倉敷市,51335697
33202,倉敷市,51335698
33202,倉敷市,51335699
33202,倉敷市,51335740
33202,倉敷市,51335750
33202,倉敷市,51335760
33202,倉敷市,51336408
33202,倉敷市,51336409
33202,倉敷市,51336419
33202,倉敷市,51336429
33202,倉敷市,51336499
33202,倉敷市,51336500
33202,倉敷市,51336501
33202,倉敷市,51336502
33202,倉敷市,51336503
33202,倉敷市,51336504
33202,倉敷市,51336506
33202,倉敷市,51336507
33202,倉敷市,51336508
33202,倉敷市,51336509
33202,倉敷市,51336510
33202,倉敷市,51336511
33202,倉敷市,51336512
33202,倉敷市,51336513
33202,倉敷市,51336514
33202,倉敷市,51336515
33202,倉敷市,51336516
33202,倉敷市,51336517
33202,倉敷市,51336518
33202,倉敷市,51336519
33202,倉敷市,51336520
33202,倉敷市,51336521
33202,倉敷市,51336522
33202,倉敷市,51336523
33202,倉敷市,51336524
33202,倉敷市,51336525
33202,倉敷市,51336526
33202,倉敷市,51336527
33202,倉敷市,51336528
33202,倉敷市,51336529
33202,倉敷市,51336530
33202,倉敷市,51336531
33202,倉敷市,51336532
33202,倉敷市,51336533
33202,倉敷市,51336534
33202,倉敷市,51336535
33202,倉敷市,51336536
33202,倉敷市,51336537
33202,倉敷市,51336538
33202,倉敷市,51336539
33202,倉敷市,51336540
33202,倉敷市,51336541
33202,倉敷市,51336542
33202,倉敷市,51336543
33202,倉敷市,51336544
33202,倉敷市,51336545
33202,倉敷市,51336546
33202,倉敷市,51336547
33202,倉敷市,51336548
33202,倉敷市,51336549
33202,倉敷市,51336551
33202,倉敷市,51336552
33202,倉敷市,51336553
33202,倉敷市,51336554
33202,倉敷市,51336555
33202,倉敷市,51336556
33202,倉敷市,51336557
33202,倉敷市,51336558
33202,倉敷市,51336559
33202,倉敷市,51336561
33202,倉敷市,51336562
33202,倉敷市,51336563
33202,倉敷市,51336564
33202,倉敷市,51336565
33202,倉敷市,51336566
33202,倉敷市,51336567
33202,倉敷市,51336568
33202,倉敷市,51336569
33202,倉敷市,51336570
33202,倉敷市,51336571
33202,倉敷市,51336572
33202,倉敷市,51336573
33202,倉敷市,51336574
33202,倉敷市,51336575
33202,倉敷市,51336576
33202,倉敷市,51336577
33202,倉敷市,51336578
33202,倉敷市,51336579
33202,倉敷市,51336580
33202,倉敷市,51336581
33202,倉敷市,51336582
33202,倉敷市,51336583
33202,倉敷市,51336584
33202,倉敷市,51336585
33202,倉敷市,51336586
33202,倉敷市,51336587
33202,倉敷市,51336588
33202,倉敷市,51336589
33202,倉敷市,51336590
33202,倉敷市,51336591
33202,倉敷市,51336592
33202,倉敷市,51336593
33202,倉敷市,51336594
33202,倉敷市,51336595
33202,倉敷市,51336596
33202,倉敷市,51336597
33202,倉敷市,51336598
33202,倉敷市,51336599
33202,倉敷市,51336600
33202,倉敷市,51336601
33202,倉敷市,51336602
33202,倉敷市,51336603
33202,倉敷市,51336604
33202,倉敷市,51336605
33202,倉敷市,51336606
33202,倉敷市,51336607
33202,倉敷市,51336608
33202,倉敷市,51336609
33202,倉敷市,51336610
33202,倉敷市,51336611
33202,倉敷市,51336612
33202,倉敷市,51336613
33202,倉敷市,51336614
33202,倉敷市,51336615
33202,倉敷市,51336616
33202,倉敷市,51336617
33202,倉敷市,51336618
33202,倉敷市,51336619
33202,倉敷市,51336620
33202,倉敷市,51336621
33202,倉敷市,51336622
33202,倉敷市,51336623
33202,倉敷市,51336624
33202,倉敷市,51336625
33202,倉敷市,51336626
33202,倉敷市,51336627
33202,倉敷市,51336628
33202,倉敷市,51336629
33202,倉敷市,51336630
33202,倉敷市,51336631
33202,倉敷市,51336632
33202,倉敷市,51336633
33202,倉敷市,51336634
33202,倉敷市,51336635
33202,倉敷市,51336636
33202,倉敷市,51336637
33202,倉敷市,51336638
33202,倉敷市,51336640
33202,倉敷市,51336641
33202,倉敷市,51336642
33202,倉敷市,51336643
33202,倉敷市,51336644
33202,倉敷市,51336645
33202,倉敷市,51336646
33202,倉敷市,51336647
33202,倉敷市,51336650
33202,倉敷市,51336651
33202,倉敷市,51336652
33202,倉敷市,51336653
33202,倉敷市,51336654
33202,倉敷市,51336655
33202,倉敷市,51336660
33202,倉敷市,51336661
33202,倉敷市,51336662
33202,倉敷市,51336663
33202,倉敷市,51336664
33202,倉敷市,51336665
33202,倉敷市,51336666
33202,倉敷市,51336670
33202,倉敷市,51336671
33202,倉敷市,51336672
33202,倉敷市,51336673
33202,倉敷市,51336674
33202,倉敷市,51336675
33202,倉敷市,51336676
33202,倉敷市,51336680
33202,倉敷市,51336681
33202,倉敷市,51336682
33202,倉敷市,51336683
33202,倉敷市,51336684
33202,倉敷市,51336685
33202,倉敷市,51336686
33202,倉敷市,51336687
33202,倉敷市,51336690
33202,倉敷市,51336691
33202,倉敷市,51336692
33202,倉敷市,51336693
33202,倉敷市,51336694
33202,倉敷市,51336695
33202,倉敷市,51336696
33202,倉敷市,51336697
33202,倉敷市,51337500
33202,倉敷市,51337501
33202,倉敷市,51337502
33202,倉敷市,51337503
33202,倉敷市,51337504
33202,倉敷市,51337505
33202,倉敷市,51337506
33202,倉敷市,51337507
33202,倉敷市,51337508
33202,倉敷市,51337509
33202,倉敷市,51337511
33202,倉敷市,51337512
33202,倉敷市,51337513
33202,倉敷市,51337514
33202,倉敷市,51337515
33202,倉敷市,51337516
33202,倉敷市,51337517
33202,倉敷市,51337518
33202,倉敷市,51337519
33202,倉敷市,51337521
33202,倉敷市,51337522
33202,倉敷市,51337523
33202,倉敷市,51337524
33202,倉敷市,51337525
33202,倉敷市,51337526
33202,倉敷市,51337527
33202,倉敷市,51337528
33202,倉敷市,51337529
33202,倉敷市,51337530
33202,倉敷市,51337531
33202,倉敷市,51337532
33202,倉敷市,51337533
33202,倉敷市,51337534
33202,倉敷市,51337535
33202,倉敷市,51337536
33202,倉敷市,51337537
33202,倉敷市,51337538
33202,倉敷市,51337539
33202,倉敷市,51337540
33202,倉敷市,51337541
33202,倉敷市,51337542
33202,倉敷市,51337543
33202,倉敷市,51337544
33202,倉敷市,51337545
33202,倉敷市,51337546
33202,倉敷市,51337547
33202,倉敷市,51337548
33202,倉敷市,51337549
33202,倉敷市,51337550
33202,倉敷市,51337551
33202,倉敷市,51337552
33202,倉敷市,51337553
33202,倉敷市,51337554
33202,倉敷市,51337555
33202,倉敷市,51337556
33202,倉敷市,51337557
33202,倉敷市,51337558
33202,倉敷市,51337559
33202,倉敷市,51337560
33202,倉敷市,51337561
33202,倉敷市,51337562
33202,倉敷市,51337563
33202,倉敷市,51337564
33202,倉敷市,51337565
33202,倉敷市,51337566
33202,倉敷市,51337567
33202,倉敷市,51337568
33202,倉敷市,51337570
33202,倉敷市,51337571
33202,倉敷市,51337572
33202,倉敷市,51337573
33202,倉敷市,51337574
33202,倉敷市,51337575
33202,倉敷市,51337576
33202,倉敷市,51337577
33202,倉敷市,51337578
33202,倉敷市,51337582
33202,倉敷市,51337583
33202,倉敷市,51337584
33202,倉敷市,51337585
33202,倉敷市,51337586
33202,倉敷市,51337587
33202,倉敷市,51337593
33202,倉敷市,51337594
33202,倉敷市,51337595
33202,倉敷市,51337596
33202,倉敷市,51337597
33202,倉敷市,51337600
33202,倉敷市,51337601
33202,倉敷市,51337602
33202,倉敷市,51337603
33202,倉敷市,51337604
33202,倉敷市,51337605
33202,倉敷市,51337606
33202,倉敷市,51337607
33202,倉敷市,51337610
33202,倉敷市,51337611
33202,倉敷市,51337612
33202,倉敷市,51337613
33202,倉敷市,51337614
33202,倉敷市,51337615
33202,倉敷市,51337616
33202,倉敷市,51337617
33202,倉敷市,51337620
33202,倉敷市,51337621
33202,倉敷市,51337622
33202,倉敷市,51337623
33202,倉敷市,51337624
33202,倉敷市,51337630
33202,倉敷市,51337631
33202,倉敷市,51337632
33202,倉敷市,51337633
33202,倉敷市,51337634
33202,倉敷市,51337635
33202,倉敷市,51337640
33202,倉敷市,51337641
33202,倉敷市,51337642
33202,倉敷市,51337643
33202,倉敷市,51337644
33202,倉敷市,51337645
33202,倉敷市,51337646
33202,倉敷市,51337650
33202,倉敷市,51337651
33202,倉敷市,51337652
33202,倉敷市,51337653
33202,倉敷市,51337654
33202,倉敷市,51337655
33202,倉敷市,51337656
33202,倉敷市,51337660
33202,倉敷市,51337661
33202,倉敷市,51337662
33202,倉敷市,51337663
33202,倉敷市,51337664
33202,倉敷市,51337665
33202,倉敷市,51337666
33202,倉敷市,51337667
33202,倉敷市,51337670
33202,倉敷市,51337671
33202,倉敷市,51337672
33202,倉敷市,51337673
33202,倉敷市,51337674
33202,倉敷市,51337675
33202,倉敷市,51337676
33202,倉敷市,51337683
33202,倉敷市,51337684
33202,倉敷市,51337685
33202,倉敷市,51337686
33202,倉敷市,51337687
33202,倉敷市,51337694
33202,倉敷市,51337695
33202,倉敷市,51337696
33202,倉敷市,52330604
33202,倉敷市,52330605
33202,倉敷市,52330606
33203,津山市,52333780
33203,津山市,52333781
33203,津山市,52333782
33203,津山市,52333790
33203,津山市,52333791
33203,津山市,52333792
33203,津山市,52333793
33203,津山市,52334609
33203,津山市,52334619
33203,津山市,52334647
33203,津山市,52334648
33203,津山市,52334649
33203,津山市,52334655
33203,津山市,52334656
33203,津山市,52334657
33203,津山市,52334658
33203,津山市,52334659
33203,津山市,52334665
33203,津山市,52334666
33203,津山市,52334667
33203,津山市,52334668
33203,津山市,52334669
33203,津山市,52334675
33203,津山市,52334676
33203,津山市,52334677
33203,津山市,52334678
33203,津山市,52334679
33203,津山市,52334685
33203,津山市,52334686
33203,津山市,52334687
33203,津山市,52334688
33203,津山市,52334689
33203,津山市,52334696
33203,津山市,52334697
33203,津山市,52334698
33203,津山市,52334699
33203,津山市,52334700
33203,津山市,52334701
33203,津山市,52334702
33203,津山市,52334703
33203,津山市,52334706
33203,津山市,52334710
33203,津山市,52334711
33203,津山市,52334712
33203,津山市,52334713
33203,津山市,52334714
33203,津山市,52334715
33203,津山市,52334716
33203,津山市,52334717
33203,津山市,52334718
33203,津山市,52334720
33203,津山市,52334721
33203,津山市,52334722
33203,津山市,52334723
33203,津山市,52334724
33203,津山市,52334725
33203,津山市,52334726
33203,津山市,52334727
33203,津山市,52334728
33203,津山市,52334729
33203,津山市,52334730
33203,津山市,52334731
33203,津山市,52334732
33203,津山市,52334733
33203,津山市,52334734
33203,津山市,52334735
33203,津山市,52334736
33203,津山市,52334737
33203,津山市,52334738
33203,津山市,52334739
33203,津山市,52334740
33203,津山市,52334741
33203,津山市,52334742
33203,津山市,52334743
33203,津山市,52334744
33203,津山市,52334745
33203,津山市,52334746
33203,津山市,52334747
33203,津山市,52334748
33203,津山市,52334749
33203,津山市,52334750
33203,津山市,52334751
33203,津山市,52334752
33203,津山市,52334753
33203,津山市,52334754
33203,津山市,52334755
33203,津山市,52334756
33203,津山市,52334757
33203,津山市,52334758
33203,津山市,52334759
33203,津山市,52334760
33203,津山市,52334761
33203,津山市,52334762
33203,津山市,52334763
33203,津山市,52334764
33203,津山市,52334765
33203,津山市,52334766
33203,津山市,52334767
33203,津山市,52334768
33203,津山市,52334769
33203,津山市,52334770
33203,津山市,52334771
33203,津山市,52334772
33203,津山市,52334773
33203,津山市,52334774
33203,津山市,52334775
33203,津山市,52334776
33203,津山市,52334777
