都道府県市区町村コード,市区町村名,基準メッシュコード
23202,岡崎市,52372361
23202,岡崎市,52372362
23202,岡崎市,52372370
23202,岡崎市,52372371
23202,岡崎市,52372372
23202,岡崎市,52372380
23202,岡崎市,52372381
23202,岡崎市,52372382
23202,岡崎市,52372383
23202,岡崎市,52372390
23202,岡崎市,52372391
23202,岡崎市,52372392
23202,岡崎市,52372393
23202,岡崎市,52373008
23202,岡崎市,52373009
23202,岡崎市,52373019
23202,岡崎市,52373028
23202,岡崎市,52373029
23202,岡崎市,52373038
23202,岡崎市,52373039
23202,岡崎市,52373048
23202,岡崎市,52373049
23202,岡崎市,52373059
23202,岡崎市,52373068
23202,岡崎市,52373069
23202,岡崎市,52373078
23202,岡崎市,52373079
23202,岡崎市,52373089
23202,岡崎市,52373099
23202,岡崎市,52373100
23202,岡崎市,52373101
23202,岡崎市,52373102
23202,岡崎市,52373103
23202,岡崎市,52373104
23202,岡崎市,52373105
23202,岡崎市,52373106
23202,岡崎市,52373107
23202,岡崎市,52373108
23202,岡崎市,52373109
23202,岡崎市,52373110
23202,岡崎市,52373111
23202,岡崎市,52373112
23202,岡崎市,52373113
23202,岡崎市,52373114
23202,岡崎市,52373115
23202,岡崎市,52373116
23202,岡崎市,52373117
23202,岡崎市,52373118
23202,岡崎市,52373119
23202,岡崎市,52373120
23202,岡崎市,52373121
23202,岡崎市,52373122
23202,岡崎市,52373123
23202,岡崎市,52373124
23202,岡崎市,52373125
23202,岡崎市,52373126
23202,岡崎市,52373127
23202,岡崎市,52373128
23202,岡崎市,52373129
23202,岡崎市,52373130
23202,岡崎市,52373131
23202,岡崎市,52373132
23202,岡崎市,52373133
23202,岡崎市,52373134
23202,岡崎市,52373135
23202,岡崎市,52373136
23202,岡崎市,52373137
23202,岡崎市,52373138
23202,岡崎市,52373139
23202,岡崎市,52373140
23202,岡崎市,52373141
23202,岡崎市,52373142
23202,岡崎市,52373143
23202,岡崎市,52373144
23202,岡崎市,52373145
23202,岡崎市,52373146
23202,岡崎市,52373147
23202,岡崎市,52373148
23202,岡崎市,52373149
23202,岡崎市,52373150
23202,岡崎市,52373151
23202,岡崎市,52373152
23202,岡崎市,52373153
23202,岡崎市,52373154
23202,岡崎市,52373155
23202,岡崎市,52373156
23202,岡崎市,52373157
23202,岡崎市,52373158
23202,岡崎市,52373159
23202,岡崎市,52373160
23202,岡崎市,52373161
23202,岡崎市,52373162
23202,岡崎市,52373163
23202,岡崎市,52373164
23202,岡崎市,52373165
23202,岡崎市,52373166
23202,岡崎市,52373167
23202,岡崎市,52373168
23202,岡崎市,52373169
23202,岡崎市,52373170
23202,岡崎市,52373171
23202,岡崎市,52373172
23202,岡崎市,52373173
23202,岡崎市,52373174
23202,岡崎市,52373175
23202,岡崎市,52373176
23202,岡崎市,52373177
23202,岡崎市,52373178
23202,岡崎市,52373179
23202,岡崎市,52373180
23202,岡崎市,52373181
23202,岡崎市,52373182
23202,岡崎市,52373183
23202,岡崎市,52373184
23202,岡崎市,52373185
23202,岡崎市,52373186
23202,岡崎市,52373187
23202,岡崎市,52373188
23202,岡崎市,52373189
23202,岡崎市,52373190
23202,岡崎市,52373191
23202,岡崎市,52373192
23202,岡崎市,52373193
23202,岡崎市,52373194
23202,岡崎市,52373195
23202,岡崎市,52373196
23202,岡崎市,52373197
23202,岡崎市,52373198
23202,岡崎市,52373199
23202,岡崎市,52373200
23202,岡崎市,52373201
23202,岡崎市,52373202
23202,岡崎市,52373203
23202,岡崎市,52373204
23202,岡崎市,52373205
23202,岡崎市,52373206
23202,岡崎市,52373207
23202,岡崎市,52373208
23202,岡崎市,52373209
23202,岡崎市,52373210
23202,岡崎市,52373211
23202,岡崎市,52373212
23202,岡崎市,52373213
23202,岡崎市,52373214
23202,岡崎市,52373215
23202,岡崎市,52373216
23202,岡崎市,52373217
23202,岡崎市,52373218
23202,岡崎市,52373219
23202,岡崎市,52373220
23202,岡崎市,52373221
23202,岡崎市,52373222
23202,岡崎市,52373223
23202,岡崎市,52373224
23202,岡崎市,52373225
23202,岡崎市,52373226
23202,岡崎市,52373227
23202,岡崎市,52373228
23202,岡崎市,52373229
23202,岡崎市,52373230
23202,岡崎市,52373231
23202,岡崎市,52373232
23202,岡崎市,52373233
23202,岡崎市,52373234
23202,岡崎市,52373235
23202,岡崎市,52373236
23202,岡崎市,52373237
23202,岡崎市,52373238
23202,岡崎市,52373239
23202,岡崎市,52373240
23202,岡崎市,52373241
23202,岡崎市,52373242
23202,岡崎市,52373243
23202,岡崎市,52373244
23202,岡崎市,52373245
23202,岡崎市,52373246
23202,岡崎市,52373247
23202,岡崎市,52373248
23202,岡崎市,52373249
23202,岡崎市,52373250
23202,岡崎市,52373251
23202,岡崎市,52373252
23202,岡崎市,52373253
23202,岡崎市,52373254
23202,岡崎市,52373255
23202,岡崎市,52373256
23202,岡崎市,52373257
23202,岡崎市,52373258
23202,岡崎市,52373259
23202,岡崎市,52373260
23202,岡崎市,52373261
23202,岡崎市,52373262
23202,岡崎市,52373263
23202,岡崎市,52373264
23202,岡崎市,52373265
23202,岡崎市,52373266
23202,岡崎市,52373267
23202,岡崎市,52373268
23202,岡崎市,52373269
23202,岡崎市,52373270
23202,岡崎市,52373271
23202,岡崎市,52373272
23202,岡崎市,52373273
23202,岡崎市,52373274
23202,岡崎市,52373275
23202,岡崎市,52373276
23202,岡崎市,52373277
23202,岡崎市,52373278
23202,岡崎市,52373279
23202,岡崎市,52373280
23202,岡崎市,52373281
23202,岡崎市,52373282
23202,岡崎市,52373283
23202,岡崎市,52373284
23202,岡崎市,52373285
23202,岡崎市,52373286
23202,岡崎市,52373287
23202,岡崎市,52373288
23202,岡崎市,52373289
23202,岡崎市,52373290
23202,岡崎市,52373291
23202,岡崎市,52373292
23202,岡崎市,52373293
23202,岡崎市,52373294
23202,岡崎市,52373295
23202,岡崎市,52373296
23202,岡崎市,52373297
23202,岡崎市,52373298
23202,岡崎市,52373299
23202,岡崎市,52373300
23202,岡崎市,52373301
23202,岡崎市,52373302
23202,岡崎市,52373303
23202,岡崎市,52373310
23202,岡崎市,52373311
23202,岡崎市,52373312
23202,岡崎市,52373313
23202,岡崎市,52373320
23202,岡崎市,52373321
23202,岡崎市,52373322
23202,岡崎市,52373330
23202,岡崎市,52373331
23202,岡崎市,52373332
23202,岡崎市,52373333
23202,岡崎市,52373340
23202,岡崎市,52373341
23202,岡崎市,52373342
23202,岡崎市,52373350
23202,岡崎市,52373351
23202,岡崎市,52373352
23202,岡崎市,52373360
23202,岡崎市,52373361
23202,岡崎市,52373370
23202,岡崎市,52373371
23202,岡崎市,52373372
23202,岡崎市,52373380
23202,岡崎市,52373381
23202,岡崎市,52373390
23202,岡崎市,52374100
23202,岡崎市,52374103
23202,岡崎市,52374104
23202,岡崎市,52374105
23202,岡崎市,52374106
23202,岡崎市,52374107
23202,岡崎市,52374108
23202,岡崎市,52374109
23202,岡崎市,52374112
23202,岡崎市,52374113
23202,岡崎市,52374114
23202,岡崎市,52374115
23202,岡崎市,52374116
23202,岡崎市,52374117
23202,岡崎市,52374118
23202,岡崎市,52374119
23202,岡崎市,52374122
23202,岡崎市,52374123
23202,岡崎市,52374124
23202,岡崎市,52374125
23202,岡崎市,52374126
23202,岡崎市,52374127
23202,岡崎市,52374128
23202,岡崎市,52374129
23202,岡崎市,52374132
23202,岡崎市,52374133
23202,岡崎市,52374134
23202,岡崎市,52374135
23202,岡崎市,52374136
23202,岡崎市,52374137
23202,岡崎市,52374138
23202,岡崎市,52374139
23202,岡崎市,52374143
23202,岡崎市,52374144
23202,岡崎市,52374145
23202,岡崎市,52374146
23202,岡崎市,52374147
23202,岡崎市,52374148
23202,岡崎市,52374149
23202,岡崎市,52374200
23202,岡崎市,52374201
23202,岡崎市,52374202
23202,岡崎市,52374203
23202,岡崎市,52374204
23202,岡崎市,52374205
23202,岡崎市,52374206
23202,岡崎市,52374207
23202,岡崎市,52374208
23202,岡崎市,52374209
23202,岡崎市,52374210
23202,岡崎市,52374211
23202,岡崎市,52374212
23202,岡崎市,52374213
23202,岡崎市,52374214
23202,岡崎市,52374215
23202,岡崎市,52374216
23202,岡崎市,52374217
23202,岡崎市,52374218
23202,岡崎市,52374219
23202,岡崎市,52374220
23202,岡崎市,52374221
23202,岡崎市,52374222
23202,岡崎市,52374223
23202,岡崎市,52374224
23202,岡崎市,52374225
23202,岡崎市,52374226
23202,岡崎市,52374230
23202,岡崎市,52374231
23202,岡崎市,52374232
23202,岡崎市,52374300
23202,岡崎市,52374310
23203,一宮市,52367509
23203,一宮市,52367518
23203,一宮市,52367519
23203,一宮市,52367526
23203,一宮市,52367527
23203,一宮市,52367528
23203,一宮市,52367529
23203,一宮市,52367536
23203,一宮市,52367537
23203,一宮市,52367538
23203,一宮市,52367539
23203,一宮市,52367546
23203,一宮市,52367547
23203,一宮市,52367548
23203,一宮市,52367549
23203,一宮市,52367557
23203,一宮市,52367558
23203,一宮市,52367559
23203,一宮市,52367568
23203,一宮市,52367569
23203,一宮市,52367578
23203,一宮市,52367579
23203,一宮市,52367588
23203,一宮市,52367589
23203,一宮市,52367599
23203,一宮市,52367606
23203,一宮市,52367607
23203,一宮市,52367610
23203,一宮市,52367611
23203,一宮市,52367612
23203,一宮市,52367613
23203,一宮市,52367616
23203,一宮市,52367617
23203,一宮市,52367618
23203,一宮市,52367620
23203,一宮市,52367621
23203,一宮市,52367622
23203,一宮市,52367623
23203,一宮市,52367624
23203,一宮市,52367625
23203,一宮市,52367626
23203,一宮市,52367627
23203,一宮市,52367628
23203,一宮市,52367630
23203,一宮市,52367631
23203,一宮市,52367632
23203,一宮市,52367633
23203,一宮市,52367634
23203,一宮市,52367635
23203,一宮市,52367636
23203,一宮市,52367637
23203,一宮市,52367638
23203,一宮市,52367640
23203,一宮市,52367641
23203,一宮市,52367642
23203,一宮市,52367643
23203,一宮市,52367644
23203,一宮市,52367645
23203,一宮市,52367646
23203,一宮市,52367647
23203,一宮市,52367648
23203,一宮市,52367649
23203,一宮市,52367650
23203,一宮市,52367651
23203,一宮市,52367652
23203,一宮市,52367653
23203,一宮市,52367654
23203,一宮市,52367655
23203,一宮市,52367656
23203,一宮市,52367657
23203,一宮市,52367658
23203,一宮市,52367659
23203,一宮市,52367660
23203,一宮市,52367661
23203,一宮市,52367662
23203,一宮市,52367663
23203,一宮市,52367664
23203,一宮市,52367665
23203,一宮市,52367666
23203,一宮市,52367667
23203,一宮市,52367668
23203,一宮市,52367669
23203,一宮市,52367670
23203,一宮市,52367671
23203,一宮市,52367672
23203,一宮市,52367673
23203,一宮市,52367674
23203,一宮市,52367675
23203,一宮市,52367676
23203,一宮市,52367677
23203,一宮市,52367678
23203,一宮市,52367679
23203,一宮市,52367680
23203,一宮市,52367681
23203,一宮市,52367682
23203,一宮市,52367683
23203,一宮市,52367684
23203,一宮市,52367685
23203,一宮市,52367686
23203,一宮市,52367687
23203,一宮市,52367688
23203,一宮市,52367690
23203,一宮市,52367691
23203,一宮市,52367692
23203,一宮市,52367693
23203,一宮市,52367694
23203,一宮市,52367695
23203,一宮市,52367696
23203,一宮市,52367697
23203,一宮市,52367698
23203,一宮市,52367750
23203,一宮市,52367760
23203,一宮市,53360509
23203,一宮市,53360600
23203,一宮市,53360601
23203,一宮市,53360602
23203,一宮市,53360603
23203,一宮市,53360604
23203,一宮市,53360605
23203,一宮市,53360606
23203,一宮市,53360607
23203,一宮市,53360610
23203,一宮市,53360611
23203,一宮市,53360612
23203,一宮市,53360613
23203,一宮市,53360614
23203,一宮市,53360615
23203,一宮市,53360616
23203,一宮市,53360617
23203,一宮市,53360620
23203,一宮市,53360621
23203,一宮市,53360622
23203,一宮市,53360623
23203,一宮市,53360624
23203,一宮市,53360625
23203,一宮市,53360626
23203,一宮市,53360627
23203,一宮市,53360630
23203,一宮市,53360631
23203,一宮市,53360632
23203,一宮市,53360633
23203,一宮市,53360634
23203,一宮市,53360635
23203,一宮市,53360641
23203,一宮市,53360642
23203,一宮市,53360643
23204,瀬戸市,52376017
23204,瀬戸市,52376018
23204,瀬戸市,52376019
23204,瀬戸市,52376024
23204,瀬戸市,52376025
23204,瀬戸市,52376026
23204,瀬戸市,52376027
23204,瀬戸市,52376028
23204,瀬戸市,52376029
23204,瀬戸市,52376033
23204,瀬戸市,52376034
23204,瀬戸市,52376035
23204,瀬戸市,52376036
23204,瀬戸市,52376037
23204,瀬戸市,52376038
23204,瀬戸市,52376039
23204,瀬戸市,52376043
23204,瀬戸市,52376044
23204,瀬戸市,52376045
23204,瀬戸市,52376046
23204,瀬戸市,52376047
23204,瀬戸市,52376048
23204,瀬戸市,52376049
23204,瀬戸市,52376054
23204,瀬戸市,52376055
23204,瀬戸市,52376056
23204,瀬戸市,52376057
23204,瀬戸市,52376058
23204,瀬戸市,52376059
23204,瀬戸市,52376064
23204,瀬戸市,52376065
23204,瀬戸市,52376066
23204,瀬戸市,52376067
23204,瀬戸市,52376068
23204,瀬戸市,52376069
23204,瀬戸市,52376074
23204,瀬戸市,52376075
23204,瀬戸市,52376076
23204,瀬戸市,52376077
23204,瀬戸市,52376078
23204,瀬戸市,52376079
23204,瀬戸市,52376085
23204,瀬戸市,52376086
23204,瀬戸市,52376087
23204,瀬戸市,52376088
23204,瀬戸市,52376089
23204,瀬戸市,52376094
23204,瀬戸市,52376095
23204,瀬戸市,52376096
23204,瀬戸市,52376097
23204,瀬戸市,52376098
23204,瀬戸市,52376099
23204,瀬戸市,52376110
23204,瀬戸市,52376120
23204,瀬戸市,52376130
23204,瀬戸市,52376131
23204,瀬戸市,52376140
23204,瀬戸市,52376141
23204,瀬戸市,52376142
23204,瀬戸市,52376143
23204,瀬戸市,52376150
23204,瀬戸市,52376151
23204,瀬戸市,52376152
23204,瀬戸市,52376153
23204,瀬戸市,52376160
23204,瀬戸市,52376161
23204,瀬戸市,52376162
23204,瀬戸市,52376163
23204,瀬戸市,52376164
23204,瀬戸市,52376170
23204,瀬戸市,52376171
23204,瀬戸市,52376172
23204,瀬戸市,52376173
23204,瀬戸市,52376174
23204,瀬戸市,52376180
23204,瀬戸市,52376181
