都道府県市区町村コード,市区町村名,基準メッシュコード
28201,姫路市,52342467
28201,姫路市,52342468
28201,姫路市,52342469
28201,姫路市,52342475
28201,姫路市,52342476
28201,姫路市,52342477
28201,姫路市,52342478
28201,姫路市,52342479
28201,姫路市,52342485
28201,姫路市,52342486
28201,姫路市,52342487
28201,姫路市,52342488
28201,姫路市,52342489
28201,姫路市,52342495
28201,姫路市,52342496
28201,姫路市,52342497
28201,姫路市,52342498
28201,姫路市,52342499
28201,姫路市,52342500
28201,姫路市,52342501
28201,姫路市,52342502
28201,姫路市,52342503
28201,姫路市,52342504
28201,姫路市,52342505
28201,姫路市,52342506
28201,姫路市,52342507
28201,姫路市,52342508
28201,姫路市,52342509
28201,姫路市,52342510
28201,姫路市,52342511
28201,姫路市,52342512
28201,姫路市,52342513
28201,姫路市,52342514
28201,姫路市,52342515
28201,姫路市,52342516
28201,姫路市,52342517
28201,姫路市,52342518
28201,姫路市,52342519
28201,姫路市,52342520
28201,姫路市,52342521
28201,姫路市,52342522
28201,姫路市,52342523
28201,姫路市,52342524
28201,姫路市,52342525
28201,姫路市,52342526
28201,姫路市,52342527
28201,姫路市,52342528
28201,姫路市,52342529
28201,姫路市,52342530
28201,姫路市,52342531
28201,姫路市,52342532
28201,姫路市,52342533
28201,姫路市,52342534
28201,姫路市,52342535
28201,姫路市,52342536
28201,姫路市,52342537
28201,姫路市,52342538
28201,姫路市,52342539
28201,姫路市,52342540
28201,姫路市,52342541
28201,姫路市,52342542
28201,姫路市,52342543
28201,姫路市,52342544
28201,姫路市,52342545
28201,姫路市,52342546
28201,姫路市,52342547
28201,姫路市,52342548
28201,姫路市,52342549
28201,姫路市,52342550
28201,姫路市,52342551
28201,姫路市,52342552
28201,姫路市,52342553
28201,姫路市,52342554
28201,姫路市,52342555
28201,姫路市,52342556
28201,姫路市,52342557
28201,姫路市,52342558
28201,姫路市,52342559
28201,姫路市,52342560
28201,姫路市,52342561
28201,姫路市,52342562
28201,姫路市,52342563
28201,姫路市,52342564
28201,姫路市,52342565
28201,姫路市,52342566
28201,姫路市,52342567
28201,姫路市,52342568
28201,姫路市,52342569
28201,姫路市,52342570
28201,姫路市,52342571
28201,姫路市,52342572
28201,姫路市,52342573
28201,姫路市,52342574
28201,姫路市,52342575
28201,姫路市,52342576
28201,姫路市,52342577
28201,姫路市,52342578
28201,姫路市,52342579
28201,姫路市,52342580
28201,姫路市,52342581
28201,姫路市,52342582
28201,姫路市,52342583
28201,姫路市,52342584
28201,姫路市,52342585
28201,姫路市,52342586
28201,姫路市,52342587
28201,姫路市,52342588
28201,姫路市,52342589
28201,姫路市,52342590
28201,姫路市,52342591
28201,姫路市,52342592
28201,姫路市,52342593
28201,姫路市,52342594
28201,姫路市,52342595
28201,姫路市,52342596
28201,姫路市,52342597
28201,姫路市,52342598
28201,姫路市,52342599
28201,姫路市,52342600
28201,姫路市,52342601
28201,姫路市,52342602
28201,姫路市,52342603
28201,姫路市,52342610
28201,姫路市,52342611
28201,姫路市,52342612
28201,姫路市,52342613
28201,姫路市,52342614
28201,姫路市,52342620
28201,姫路市,52342621
28201,姫路市,52342622
28201,姫路市,52342623
28201,姫路市,52342624
28201,姫路市,52342630
28201,姫路市,52342631
28201,姫路市,52342632
28201,姫路市,52342633
28201,姫路市,52342634
28201,姫路市,52342635
28201,姫路市,52342640
28201,姫路市,52342641
28201,姫路市,52342642
28201,姫路市,52342643
28201,姫路市,52342644
28201,姫路市,52342645
28201,姫路市,52342650
28201,姫路市,52342651
28201,姫路市,52342652
28201,姫路市,52342653
28201,姫路市,52342654
28201,姫路市,52342660
28201,姫路市,52342661
28201,姫路市,52342662
28201,姫路市,52342663
28201,姫路市,52342670
28201,姫路市,52342671
28201,姫路市,52342672
28201,姫路市,52342673
28201,姫路市,52342680
28201,姫路市,52342681
28201,姫路市,52342682
28201,姫路市,52342683
28201,姫路市,52342690
28201,姫路市,52342691
28201,姫路市,52342692
28201,姫路市,52342693
28201,姫路市,52343405
28201,姫路市,52343406
28201,姫路市,52343407
28201,姫路市,52343408
28201,姫路市,52343409
28201,姫路市,52343415
28201,姫路市,52343416
28201,姫路市,52343417
28201,姫路市,52343418
28201,姫路市,52343419
28201,姫路市,52343425
28201,姫路市,52343426
28201,姫路市,52343427
28201,姫路市,52343428
28201,姫路市,52343429
28201,姫路市,52343435
28201,姫路市,52343436
28201,姫路市,52343437
28201,姫路市,52343438
28201,姫路市,52343439
28201,姫路市,52343445
28201,姫路市,52343446
28201,姫路市,52343447
28201,姫路市,52343448
28201,姫路市,52343449
28201,姫路市,52343455
28201,姫路市,52343456
28201,姫路市,52343457
28201,姫路市,52343458
28201,姫路市,52343459
28201,姫路市,52343465
28201,姫路市,52343466
28201,姫路市,52343467
28201,姫路市,52343468
28201,姫路市,52343469
28201,姫路市,52343475
28201,姫路市,52343476
28201,姫路市,52343477
28201,姫路市,52343478
28201,姫路市,52343479
28201,姫路市,52343485
28201,姫路市,52343486
28201,姫路市,52343487
28201,姫路市,52343488
28201,姫路市,52343489
28201,姫路市,52343496
28201,姫路市,52343497
28201,姫路市,52343498
28201,姫路市,52343499
28201,姫路市,52343500
28201,姫路市,52343501
28201,姫路市,52343502
28201,姫路市,52343503
28201,姫路市,52343504
28201,姫路市,52343505
28201,姫路市,52343506
28201,姫路市,52343507
28201,姫路市,52343508
28201,姫路市,52343509
28201,姫路市,52343510
28201,姫路市,52343511
28201,姫路市,52343512
28201,姫路市,52343513
28201,姫路市,52343514
28201,姫路市,52343515
28201,姫路市,52343516
28201,姫路市,52343517
28201,姫路市,52343518
28201,姫路市,52343519
28201,姫路市,52343520
28201,姫路市,52343521
28201,姫路市,52343522
28201,姫路市,52343523
28201,姫路市,52343524
28201,姫路市,52343525
28201,姫路市,52343526
28201,姫路市,52343527
28201,姫路市,52343528
28201,姫路市,52343529
28201,姫路市,52343530
28201,姫路市,52343531
28201,姫路市,52343532
28201,姫路市,52343533
28201,姫路市,52343534
28201,姫路市,52343535
28201,姫路市,52343536
28201,姫路市,52343537
28201,姫路市,52343538
28201,姫路市,52343540
28201,姫路市,52343541
28201,姫路市,52343542
28201,姫路市,52343543
28201,姫路市,52343544
28201,姫路市,52343545
28201,姫路市,52343546
28201,姫路市,52343547
28201,姫路市,52343550
28201,姫路市,52343551
28201,姫路市,52343552
28201,姫路市,52343553
28201,姫路市,52343554
28201,姫路市,52343555
28201,姫路市,52343556
28201,姫路市,52343557
28201,姫路市,52343560
28201,姫路市,52343561
28201,姫路市,52343562
28201,姫路市,52343563
28201,姫路市,52343564
28201,姫路市,52343565
28201,姫路市,52343566
28201,姫路市,52343567
28201,姫路市,52343570
28201,姫路市,52343571
28201,姫路市,52343572
28201,姫路市,52343573
28201,姫路市,52343574
28201,姫路市,52343575
28201,姫路市,52343576
28201,姫路市,52343580
28201,姫路市,52343581
28201,姫路市,52343582
28201,姫路市,52343583
28201,姫路市,52343584
28201,姫路市,52343585
28201,姫路市,52343586
28201,姫路市,52343590
28201,姫路市,52343591
28201,姫路市,52343592
28201,姫路市,52343593
28201,姫路市,52343594
28201,姫路市,52343595
28201,姫路市,52343596
28201,姫路市,52343600
28201,姫路市,52343601
28201,姫路市,52343602
28201,姫路市,52343603
28201,姫路市,52343610
28201,姫路市,52343611
28201,姫路市,52343620
28201,姫路市,52343621
28201,姫路市,52344406
28201,姫路市,52344407
28201,姫路市,52344408
28201,姫路市,52344409
28201,姫路市,52344416
28201,姫路市,52344417
28201,姫路市,52344418
28201,姫路市,52344419
28201,姫路市,52344427
28201,姫路市,52344428
28201,姫路市,52344429
28201,姫路市,52344437
28201,姫路市,52344438
28201,姫路市,52344439
28201,姫路市,52344447
28201,姫路市,52344448
28201,姫路市,52344449
28201,姫路市,52344457
28201,姫路市,52344458
28201,姫路市,52344459
28201,姫路市,52344467
28201,姫路市,52344468
28201,姫路市,52344469
28201,姫路市,52344477
28201,姫路市,52344478
28201,姫路市,52344479
28201,姫路市,52344488
28201,姫路市,52344489
28201,姫路市,52344498
28201,姫路市,52344499
28201,姫路市,52344500
28201,姫路市,52344501
28201,姫路市,52344502
28201,姫路市,52344503
28201,姫路市,52344504
28201,姫路市,52344505
28201,姫路市,52344506
28201,姫路市,52344510
28201,姫路市,52344511
28201,姫路市,52344512
28201,姫路市,52344513
28201,姫路市,52344514
28201,姫路市,52344515
28201,姫路市,52344520
28201,姫路市,52344521
28201,姫路市,52344522
28201,姫路市,52344523
28201,姫路市,52344524
28201,姫路市,52344525
28201,姫路市,52344526
28201,姫路市,52344530
28201,姫路市,52344531
28201,姫路市,52344532
28201,姫路市,52344533
28201,姫路市,52344534
28201,姫路市,52344535
28201,姫路市,52344536
28201,姫路市,52344540
28201,姫路市,52344541
28201,姫路市,52344542
28201,姫路市,52344543
28201,姫路市,52344544
28201,姫路市,52344545
28201,姫路市,52344546
28201,姫路市,52344547
28201,姫路市,52344550
28201,姫路市,52344551
28201,姫路市,52344552
28201,姫路市,52344553
28201,姫路市,52344554
28201,姫路市,52344555
28201,姫路市,52344556
28201,姫路市,52344557
28201,姫路市,52344560
28201,姫路市,52344561
28201,姫路市,52344562
28201,姫路市,52344563
28201,姫路市,52344564
28201,姫路市,52344565
28201,姫路市,52344566
28201,姫路市,52344567
28201,姫路市,52344570
28201,姫路市,52344571
28201,姫路市,52344572
28201,姫路市,52344573
28201,姫路市,52344574
28201,姫路市,52344575
28201,姫路市,52344576
28201,姫路市,52344580
28201,姫路市,52344581
28201,姫路市,52344582
28201,姫路市,52344583
28201,姫路市,52344584
28201,姫路市,52344585
28201,姫路市,52344586
28201,姫路市,52344590
28201,姫路市,52344591
28201,姫路市,52344592
28201,姫路市,52344593
28201,姫路市,52344594
28201,姫路市,52344595
28201,姫路市,52344596
28201,姫路市,52345409
28201,姫路市,52345500
28201,姫路市,52345501
28201,姫路市,52345502
28201,姫路市,52345503
28201,姫路市,52345504
28201,姫路市,52345513
28201,姫路市,52345514
28202,尼崎市,52350219
28202,尼崎市,52350229
28202,尼崎市,52350239
28202,尼崎市,52350320
28202,尼崎市,52350321
28202,尼崎市,52350322
28202,尼崎市,52350330
28202,尼崎市,52350331
28202,尼崎市,52350332
28202,尼崎市,52350340
28202,尼崎市,52350341
28202,尼崎市,52350342
28202,尼崎市,52350343
28202,尼崎市,52350344
28202,尼崎市,52350350
28202,尼崎市,52350351
28202,尼崎市,52350352
28202,尼崎市,52350353
28202,尼崎市,52350354
28202,尼崎市,52350355
28202,尼崎市,52350360
28202,尼崎市,52350361
28202,尼崎市,52350362
28202,尼崎市,52350363
28202,尼崎市,52350364
28202,尼崎市,52350365
28202,尼崎市,52350370
28202,尼崎市,52350371
28202,尼崎市,52350372
28202,尼崎市,52350373
28202,尼崎市,52350374
28202,尼崎市,52350375
28202,尼崎市,52350376
28202,尼崎市,52350380
28202,尼崎市,52350381
28202,尼崎市,52350382
28202,尼崎市,52350383
28202,尼崎市,52350384
28202,尼崎市,52350385
28202,尼崎市,52350386
28202,尼崎市,52350390
28202,尼崎市,52350391
28202,尼崎市,52350392
28202,尼崎市,52350393
28202,尼崎市,52350394
28202,尼崎市,52350395
28202,尼崎市,52350396
28202,尼崎市,52351209
28202,尼崎市,52351219
28202,尼崎市,52351229
28202,尼崎市,52351239
28202,尼崎市,52351300
28202,尼崎市,52351301
28202,尼崎市,52351302
28202,尼崎市,52351303
28202,尼崎市,52351304
28202,尼崎市,52351305
28202,尼崎市,52351306
28202,尼崎市,52351310
28202,尼崎市,52351311
28202,尼崎市,52351312
28202,尼崎市,52351313
28202,尼崎市,52351314
28202,尼崎市,52351315
28202,尼崎市,52351316
28202,尼崎市,52351320
28202,尼崎市,52351321
28202,尼崎市,52351323
28202,尼崎市,52351324
28202,尼崎市,52351325
28202,尼崎市,52351326
28202,尼崎市,52351330
28203,明石市,51347768
28203,明石市,51347769
28203,明石市,51347776
28203,明石市,51347777
28203,明石市,51347778
28203,明石市,51347779
28203,明石市,51347785
28203,明石市,51347786
28203,明石市,51347787
28203,明石市,51347788
28203,明石市,51347789
28203,明石市,51347794
28203,明石市,51347795
28203,明石市,51347796
28203,明石市,51347797
28203,明石市,51347798
28203,明石市,51347799
28203,明石市,51357061
28203,明石市,51357070
28203,明石市,51357071
28203,明石市,51357080
28203,明石市,51357081
28203,明石市,51357082
28203,明石市,51357090
28203,明石市,51357091
28203,明石市,51357092
28203,明石市,52340629
28203,明石市,52340639
28203,明石市,52340649
28203,明石市,52340702
28203,明石市,52340703
28203,明石市,52340704
28203,明石市,52340705
28203,明石市,52340706
28203,明石市,52340707
28203,明石市,52340712
28203,明石市,52340713
28203,明石市,52340714
28203,明石市,52340715
28203,明石市,52340716
28203,明石市,52340717
28203,明石市,52340720
28203,明石市,52340721
