都道府県市区町村コード,市区町村名,基準メッシュコード,備考
01106,札幌市南区,64413237,
01106,札幌市南区,64413238,
01106,札幌市南区,64413239,
01106,札幌市南区,64413240,
01106,札幌市南区,64413241,
01106,札幌市南区,64413242,
01106,札幌市南区,64413243,
01106,札幌市南区,64413244,
01106,札幌市南区,64413245,
01106,札幌市南区,64413246,
01106,札幌市南区,64413247,
01106,札幌市南区,64413248,
01106,札幌市南区,64413249,
01106,札幌市南区,64413250,
01106,札幌市南区,64413251,
01106,札幌市南区,64413252,
01106,札幌市南区,64413253,
01106,札幌市南区,64413254,
01106,札幌市南区,64413255,
01106,札幌市南区,64413256,
01106,札幌市南区,64413257,
01106,札幌市南区,64413258,
01106,札幌市南区,64413259,
01106,札幌市南区,64413260,
01106,札幌市南区,64413261,
01106,札幌市南区,64413262,
01106,札幌市南区,64413263,
01106,札幌市南区,64413264,
01106,札幌市南区,64413265,
01106,札幌市南区,64413266,
01106,札幌市南区,64413267,
01106,札幌市南区,64413268,
01106,札幌市南区,64413269,
01106,札幌市南区,64413270,
01106,札幌市南区,64413271,
01106,札幌市南区,64413272,
01106,札幌市南区,64413273,
01106,札幌市南区,64413274,
01106,札幌市南区,64413275,
01106,札幌市南区,64413276,
01106,札幌市南区,64413277,
01106,札幌市南区,64413278,
01106,札幌市南区,64413279,
01106,札幌市南区,64413280,
01106,札幌市南区,64413281,
01106,札幌市南区,64413282,
01106,札幌市南区,64413283,
01106,札幌市南区,64413284,
01106,札幌市南区,64413285,
01106,札幌市南区,64413286,
01106,札幌市南区,64413287,
01106,札幌市南区,64413288,
01106,札幌市南区,64413289,
01106,札幌市南区,64413290,
01106,札幌市南区,64413291,
01106,札幌市南区,64413292,
01106,札幌市南区,64413293,
01106,札幌市南区,64413294,
01106,札幌市南区,64413295,
01106,札幌市南区,64413296,
01106,札幌市南区,64413297,
01106,札幌市南区,64413298,
01106,札幌市南区,64413299,
01106,札幌市南区,64413300,
01106,札幌市南区,64413301,
01106,札幌市南区,64413310,
01106,札幌市南区,64413311,
01106,札幌市南区,64413320,
01106,札幌市南区,64413390,
01106,札幌市南区,64414000,
01106,札幌市南区,64414001,
01106,札幌市南区,64414002,
01106,札幌市南区,64414003,
01106,札幌市南区,64414004,
01106,札幌市南区,64414005,
01106,札幌市南区,64414006,
01106,札幌市南区,64414007,
01106,札幌市南区,64414008,
01106,札幌市南区,64414009,
01106,札幌市南区,64414010,
01106,札幌市南区,64414011,
01106,札幌市南区,64414012,
01106,札幌市南区,64414013,
01106,札幌市南区,64414014,
01106,札幌市南区,64414015,
01106,札幌市南区,64414016,
01106,札幌市南区,64414017,
01106,札幌市南区,64414018,
01106,札幌市南区,64414019,
01106,札幌市南区,64414020,
01106,札幌市南区,64414021,
01106,札幌市南区,64414022,
01106,札幌市南区,64414023,
01106,札幌市南区,64414024,
01106,札幌市南区,64414025,
01106,札幌市南区,64414026,
01106,札幌市南区,64414027,
01106,札幌市南区,64414028,
01106,札幌市南区,64414029,
01106,札幌市南区,64414030,
01106,札幌市南区,64414031,
01106,札幌市南区,64414032,
01106,札幌市南区,64414033,
01106,札幌市南区,64414034,
01106,札幌市南区,64414035,
01106,札幌市南区,64414036,
01106,札幌市南区,64414037,
01106,札幌市南区,64414038,
01106,札幌市南区,64414039,
01106,札幌市南区,64414040,
01106,札幌市南区,64414041,
01106,札幌市南区,64414042,
01106,札幌市南区,64414043,
01106,札幌市南区,64414044,
01106,札幌市南区,64414045,
01106,札幌市南区,64414046,
01106,札幌市南区,64414047,
01106,札幌市南区,64414048,
01106,札幌市南区,64414049,
01106,札幌市南区,64414052,
01106,札幌市南区,64414053,
01106,札幌市南区,64414054,
01106,札幌市南区,64414055,
01106,札幌市南区,64414056,
01106,札幌市南区,64414057,
01106,札幌市南区,64414058,
01106,札幌市南区,64414059,
01106,札幌市南区,64414063,
01106,札幌市南区,64414064,
01106,札幌市南区,64414065,
01106,札幌市南区,64414066,
01106,札幌市南区,64414067,
01106,札幌市南区,64414068,
01106,札幌市南区,64414069,
01106,札幌市南区,64414073,
01106,札幌市南区,64414074,
01106,札幌市南区,64414075,
01106,札幌市南区,64414076,
01106,札幌市南区,64414077,
01106,札幌市南区,64414078,
01106,札幌市南区,64414079,
01106,札幌市南区,64414083,
01106,札幌市南区,64414084,
01106,札幌市南区,64414085,
01106,札幌市南区,64414086,
01106,札幌市南区,64414087,
01106,札幌市南区,64414088,
01106,札幌市南区,64414089,
01106,札幌市南区,64414094,
01106,札幌市南区,64414095,
01106,札幌市南区,64414096,
01106,札幌市南区,64414097,
01106,札幌市南区,64414098,
01106,札幌市南区,64414099,
01106,札幌市南区,64414100,
01106,札幌市南区,64414101,
01106,札幌市南区,64414102,
01106,札幌市南区,64414103,
01106,札幌市南区,64414104,
01106,札幌市南区,64414105,
01106,札幌市南区,64414106,
01106,札幌市南区,64414107,
01106,札幌市南区,64414108,
01106,札幌市南区,64414109,
01106,札幌市南区,64414110,
01106,札幌市南区,64414111,
01106,札幌市南区,64414112,
01106,札幌市南区,64414113,
01106,札幌市南区,64414114,
01106,札幌市南区,64414115,
01106,札幌市南区,64414116,
01106,札幌市南区,64414117,
01106,札幌市南区,64414118,
01106,札幌市南区,64414120,
01106,札幌市南区,64414121,
01106,札幌市南区,64414122,
01106,札幌市南区,64414123,
01106,札幌市南区,64414124,
01106,札幌市南区,64414125,
01106,札幌市南区,64414126,
01106,札幌市南区,64414130,
01106,札幌市南区,64414131,
01106,札幌市南区,64414132,
01106,札幌市南区,64414133,
01106,札幌市南区,64414134,
01106,札幌市南区,64414135,
01106,札幌市南区,64414140,
01106,札幌市南区,64414141,
01106,札幌市南区,64414142,
01106,札幌市南区,64414143,
01106,札幌市南区,64414144,
01106,札幌市南区,64414150,
01106,札幌市南区,64414151,
01106,札幌市南区,64414152,
01106,札幌市南区,64414153,
01106,札幌市南区,64414154,
01106,札幌市南区,64414160,
01106,札幌市南区,64414161,
01106,札幌市南区,64414162,
01106,札幌市南区,64414163,
01106,札幌市南区,64414164,
01106,札幌市南区,64414170,
01106,札幌市南区,64414171,
01106,札幌市南区,64414172,
01106,札幌市南区,64414173,
01106,札幌市南区,64414180,
01106,札幌市南区,64414181,
01106,札幌市南区,64414182,
01106,札幌市南区,64414190,
01106,札幌市南区,64414191,
01106,札幌市南区,64414192,
01106,札幌市南区,64414193,
01106,札幌市南区,64414200,
01106,札幌市南区,64414201,
01106,札幌市南区,64414202,
01106,札幌市南区,64414203,
01106,札幌市南区,64414204,
01106,札幌市南区,64414205,
01106,札幌市南区,64414206,
01106,札幌市南区,64414207,
01106,札幌市南区,64414208,
01106,札幌市南区,64414209,
01106,札幌市南区,64414212,
01106,札幌市南区,64414213,
01106,札幌市南区,64414214,
01106,札幌市南区,64414215,
01106,札幌市南区,64414216,
01106,札幌市南区,64414217,
01106,札幌市南区,64414218,
01106,札幌市南区,64414219,
01106,札幌市南区,64414223,
01106,札幌市南区,64414224,
01106,札幌市南区,64414225,
01106,札幌市南区,64414226,
01106,札幌市南区,64414227,
01106,札幌市南区,64414228,
01106,札幌市南区,64414229,
01106,札幌市南区,64414234,
01106,札幌市南区,64414235,
01106,札幌市南区,64414236,
01106,札幌市南区,64414237,
01106,札幌市南区,64414244,
01106,札幌市南区,64414245,
01106,札幌市南区,64414300,
01106,札幌市南区,64414310,
01106,札幌市南区,64415004,
01106,札幌市南区,64415005,
01106,札幌市南区,64415006,
01106,札幌市南区,64415007,
01106,札幌市南区,64415008,
01106,札幌市南区,64415009,
01106,札幌市南区,64415015,
01106,札幌市南区,64415016,
01106,札幌市南区,64415017,
01106,札幌市南区,64415018,
01106,札幌市南区,64415019,
01106,札幌市南区,64415024,
01106,札幌市南区,64415025,
01106,札幌市南区,64415026,
01106,札幌市南区,64415027,
01106,札幌市南区,64415028,
01106,札幌市南区,64415029,
01106,札幌市南区,64415035,
01106,札幌市南区,64415036,
01106,札幌市南区,64415037,
01106,札幌市南区,64415038,
01106,札幌市南区,64415039,
01106,札幌市南区,64415045,
01106,札幌市南区,64415046,
01106,札幌市南区,64415047,
01106,札幌市南区,64415048,
01106,札幌市南区,64415100,
01106,札幌市南区,64415101,
01106,札幌市南区,64415102,
01106,札幌市南区,64415103,
01106,札幌市南区,64415110,
01106,札幌市南区,64415111,
01106,札幌市南区,64415112,
01106,札幌市南区,64415120,
01107,札幌市西区,64414116,
01107,札幌市西区,64414117,
01107,札幌市西区,64414118,
01107,札幌市西区,64414125,
01107,札幌市西区,64414126,
01107,札幌市西区,64414127,
01107,札幌市西区,64414128,
01107,札幌市西区,64414129,
01107,札幌市西区,64414134,
01107,札幌市西区,64414135,
01107,札幌市西区,64414136,
01107,札幌市西区,64414137,
01107,札幌市西区,64414138,
01107,札幌市西区,64414139,
01107,札幌市西区,64414144,
01107,札幌市西区,64414145,
01107,札幌市西区,64414146,
01107,札幌市西区,64414147,
01107,札幌市西区,64414148,
01107,札幌市西区,64414149,
01107,札幌市西区,64414154,
01107,札幌市西区,64414155,
01107,札幌市西区,64414156,
01107,札幌市西区,64414157,
01107,札幌市西区,64414158,
01107,札幌市西区,64414159,
01107,札幌市西区,64414163,
01107,札幌市西区,64414164,
01107,札幌市西区,64414165,
01107,札幌市西区,64414166,
01107,札幌市西区,64414167,
01107,札幌市西区,64414168,
01107,札幌市西区,64414169,
01107,札幌市西区,64414172,
01107,札幌市西区,64414173,
01107,札幌市西区,64414174,
01107,札幌市西区,64414175,
01107,札幌市西区,64414176,
01107,札幌市西区,64414177,
01107,札幌市西区,64414178,
01107,札幌市西区,64414179,
01107,札幌市西区,64414182,
01107,札幌市西区,64414183,
01107,札幌市西区,64414184,
01107,札幌市西区,64414185,
01107,札幌市西区,64414186,
01107,札幌市西区,64414187,
01107,札幌市西区,64414188,
01107,札幌市西区,64414189,
01107,札幌市西区,64414192,
01107,札幌市西区,64414193,
01107,札幌市西区,64414194,
01107,札幌市西区,64414195,
01107,札幌市西区,64414196,
01107,札幌市西区,64414197,
01107,札幌市西区,64414198,
01107,札幌市西区,64414199,
01107,札幌市西区,64414240,
01107,札幌市西区,64414241,
01107,札幌市西区,64414242,
01107,札幌市西区,64414250,
01107,札幌市西区,64414251,
01107,札幌市西区,64414252,
01107,札幌市西区,64414260,
01107,札幌市西区,64414261,
01107,札幌市西区,64414262,
01107,札幌市西区,64414263,
01107,札幌市西区,64414270,
01107,札幌市西区,64414271,
01107,札幌市西区,64414272,
01107,札幌市西区,64414273,
01107,札幌市西区,64414274,
01107,札幌市西区,64414275,
01107,札幌市西区,64414280,
01107,札幌市西区,64414281,
01107,札幌市西区,64414282,
01107,札幌市西区,64414283,
01107,札幌市西区,64414284,
01107,札幌市西区,64414285,
01107,札幌市西区,64414290,
01107,札幌市西区,64414291,
01107,札幌市西区,64414292,
01107,札幌市西区,64414293,
01107,札幌市西区,64414294,
01107,札幌市西区,64414295,
01107,札幌市西区,64414296,
01107,札幌市西区,64415103,
01107,札幌市西区,64415108,
01107,札幌市西区,64415109,
01107,札幌市西区,64415118,
01107,札幌市西区,64415119,
01107,札幌市西区,64415200,
01107,札幌市西区,64415201,
01107,札幌市西区,64415202,
01107,札幌市西区,64415203,
01107,札幌市西区,64415204,
01107,札幌市西区,64415205,
01107,札幌市西区,64415206,
01107,札幌市西区,64415210,
01107,札幌市西区,64415211,
01107,札幌市西区,64415212,
01107,札幌市西区,64415213,
01107,札幌市西区,64415214,
01107,札幌市西区,64415215,
01107,札幌市西区,64415221,
01107,札幌市西区,64415222,
01107,札幌市西区,64415223,
01107,札幌市西区,64415224,
01107,札幌市西区,64415232,
01107,札幌市西区,64415233,
01107,札幌市西区,64415242,
01108,札幌市厚別区,64414308,
01108,札幌市厚別区,64414317,
01108,札幌市厚別区,64414318,
01108,札幌市厚別区,64414319,
01108,札幌市厚別区,64414325,
01108,札幌市厚別区,64414326,
01108,札幌市厚別区,64414327,
01108,札幌市厚別区,64414328,
01108,札幌市厚別区,64414329,
01108,札幌市厚別区,64414335,
01108,札幌市厚別区,64414336,
01108,札幌市厚別区,64414337,
01108,札幌市厚別区,64414338,
01108,札幌市厚別区,64414339,
01108,札幌市厚別区,64414346,
01108,札幌市厚別区,64414347,
01108,札幌市厚別区,64414348,
01108,札幌市厚別区,64414349,
01108,札幌市厚別区,64414356,
01108,札幌市厚別区,64414357,
01108,札幌市厚別区,64414358,
01108,札幌市厚別区,64414359,
01108,札幌市厚別区,64414365,
01108,札幌市厚別区,64414366,
01108,札幌市厚別区,64414367,
01108,札幌市厚別区,64414368,
01108,札幌市厚別区,64414369,
01108,札幌市厚別区,64414375,
01108,札幌市厚別区,64414376,
01108,札幌市厚別区,64414377,
01108,札幌市厚別区,64414378,
01108,札幌市厚別区,64414379,
01108,札幌市厚別区,64414386,
01108,札幌市厚別区,64414387,
01108,札幌市厚別区,64414388,
01108,札幌市厚別区,64414396,
01108,札幌市厚別区,64414397,
01108,札幌市厚別区,64414420,
01108,札幌市厚別区,64414430,
